 21 4990.418261 8.607E-26 6.933E-01.06490.072 2462.67570.73-.006938       3 0 0 12       1 0 0 01                    R 52e     3655532429 9 9 711   107.0  105.0
 21 4990.444992 1.167E-27 2.391E-01.06680.078 3081.13820.75-.006245       2 0 0 21       0 0 0 11                    P 43e     3665632429 9 9 711    85.0   87.0
 21 4990.484309 1.931E-27 1.439E-01.06170.067 2962.06050.70-.006313       2 5 5 01       0 2 2 01                    R 64e     3655532429 9 9 711   131.0  129.0
 21 4990.502635 7.996E-30 6.917E-03.06230.068 3460.03380.71-.006185       4 2 2 02       1 1 1 02                    R 62f     3655532429 9 9 711   127.0  125.0
 21 4990.520126 8.360E-30 9.036E-04.05750.065 3073.12740.66-.007485       1 3 3 11       0 1 1 01                    P 78f     3655532429 9 9 711   155.0  157.0
 21 4990.547223 6.678E-28 1.814E-04.07740.105 1449.05090.68-.004296       4 1 1 01       1 0 0 01                    P 12e     3666632429 9 9 711    23.0   25.0
 21 4990.559769 5.228E-29 1.243E-01.06510.072 3624.89780.74-.006568       4 0 0 13       2 0 0 03                    P 52e     3655532429 9 9 711   103.0  105.0
 21 4990.664803 9.405E-24 3.135E-01.06730.080 1276.44760.75-.006221       2 1 1 12       0 1 1 01                    R 39e     3766632429 9 9 711    81.0   79.0
 21 4990.692695 3.274E-29 3.354E-03.06610.075 2956.98060.74-.005283       4 2 2 01       1 1 1 01                    P 47e     3665632429 9 9 711    93.0   95.0
 21 4990.723640 3.086E-27 2.900E-01.06140.067 3012.84300.70-.007533       2 2 2 12       0 2 2 01                    R 65f     3655532429 9 9 711   133.0  131.0
 21 4990.735440 6.428E-28 2.629E-03.05750.065 2399.46790.66-.007485       1 2 2 11       0 0 0 01                    P 78e     3655532429 9 9 711   155.0  157.0
 21 4990.762112 7.408E-28 2.116E-04.06990.091 1631.15270.73-.004725       3 3 3 01       0 2 2 01                    P 27f     3666632429 9 9 711    53.0   55.0
 21 4990.912196 6.023E-26 4.037E-04.07400.100  773.79110.70-.003648       3 2 2 01       0 1 1 01                    R 16f     3666632429 9 9 711    35.0   33.0
 21 4990.978207 1.062E-23 3.145E-01.06750.081 1246.92050.75-.006160       2 1 1 12       0 1 1 01                    R 38f     3766632429 9 9 711    79.0   77.0
 21 4990.996806 2.535E-27 3.015E-01.06110.067 3064.36290.70-.007575       2 2 2 12       0 2 2 01                    R 66e     3655532429 9 9 711   135.0  133.0
 21 4991.027788 1.497E-30 8.180E-04.05950.066 3389.88230.68-.005907       4 1 1 01       0 2 2 01                    P 72e     3655532429 9 9 711   143.0  145.0
 21 4991.062168 9.432E-30 2.258E-06.07090.094 1570.08210.72-.005510       3 0 0 12       0 2 2 01                    P 24e     3666632429 9 9 711    47.0   49.0
 21 4991.181008 5.940E-26 6.918E-01.06450.071 2546.03630.73-.007037       3 0 0 12       1 0 0 01                    R 54e     4655532429 9 9 711   111.0  109.0
 21 4991.258353 1.292E-21 3.458E-01.07300.098  133.43930.70-.004669       2 0 0 12       0 0 0 01                    R 18e     3766632429 9 9 711    39.0   37.0
 21 4991.265630 6.136E-29 2.335E-06.06710.080 1308.67140.75-.006376       0 5 5 11       0 1 1 01                    R 40f     3366632429 9 9 711    83.0   81.0
 21 4991.290667 5.059E-30 1.281E-03.05640.064 3256.03890.65-.007576       1 3 3 11       0 1 1 01                    P 81e     3655532429 9 9 711   161.0  163.0
 21 4991.375928 1.321E-30 1.242E-04.06140.067 3012.84300.70-.006349       2 5 5 01       0 2 2 01                    R 65f     3655532429 9 9 711   133.0  131.0
 21 4991.387619 1.389E-30 1.116E-04.07740.105 2636.75620.68-.003169       4 3 3 02       1 2 2 02                    R 11f     3666632429 9 9 711    25.0   23.0
 21 4991.422391 1.990E-27 3.009E-01.06080.066 3116.70180.69-.007616       2 2 2 12       0 2 2 01                    R 67f     3655532429 9 9 711   137.0  135.0
 21 4991.478730 4.857E-29 1.620E-06.06730.080 1276.44740.75-.006315       0 5 5 11       0 1 1 01                    R 39e     3366632429 9 9 711    81.0   79.0
 21 4991.520129 7.278E-28 1.950E-04.07020.092 1610.01380.73-.004698       3 3 3 01       0 2 2 01                    P 26e     3666632429 9 9 711    51.0   53.0
 21 4991.622150 7.271E-24 3.142E-01.06700.079 1339.65920.75-.006341       2 1 1 12       0 1 1 01                    R 41e     3765632429 9 9 711    85.0   83.0
 21 4991.646472 1.612E-28 6.847E-04.07020.092 2186.39130.73-.004294       5 0 0 02       1 1 1 02                    R 25e     3666632429 9 9 711    53.0   51.0
 21 4991.647133 2.867E-29 1.878E-03.06660.077 2851.22260.74-.005198       4 2 2 01       1 1 1 01                    P 44f     3665632429 9 9 711    87.0   89.0
 21 4991.660302 1.576E-27 3.040E-01.06050.066 3169.76860.69-.007657       2 2 2 12       0 2 2 01                    R 68e     3655532429 9 9 711   139.0  137.0
 21 4991.743546 4.851E-27 4.152E-05.07820.107  718.94190.68-.004225       4 0 0 01       0 1 1 01                    P 11e     3666632429 9 9 711    21.0   23.0
 21 4991.756622 4.295E-27 7.529E-04.06110.067 1722.94130.70-.006329       3 1 1 01       0 0 0 01                    R 66e     3655532429 9 9 711   135.0  133.0
 21 4991.789639 1.539E-29 2.396E-06.07590.103 1367.40260.68-.005192       2 2 2 12       1 0 0 02                    P 14e     3666632429 9 9 711    27.0   29.0
 21 4991.829745 1.406E-30 1.816E-02.06350.069 4002.66550.72-.006032       5 1 1 02       2 0 0 02                    R 58e     3655532429 9 9 711   119.0  117.0
 21 4991.837978 2.047E-30 9.405E-06.07050.093 2186.39130.72-.005628       2 3 3 12       1 1 1 02                    P 25e     3366632430 9 9 711    49.0   51.0
 21 4991.863670 1.176E-30 2.361E-03.06210.068 3633.10820.71-.005754       3 4 4 01       0 3 3 01                    P 64f     3655532429 9 9 711   127.0  129.0
 21 4991.880447 4.260E-29 4.163E-05.06750.081 1966.19230.75-.005164       3 3 3 01       1 0 0 01                    R 38e     3666632429 9 9 711    79.0   77.0
 21 4991.889408 6.634E-26 4.485E-04.07350.099  786.90280.70-.003733       3 2 2 01       0 1 1 01                    R 17e     3666632429 9 9 711    37.0   35.0
 21 4991.916230 4.032E-26 6.903E-01.06400.070 2632.50220.72-.007133       3 0 0 12       1 0 0 01                    R 56e     4655532429 9 9 711   115.0  113.0
 21 4991.935356 7.842E-30 3.706E-01.08800.120 3617.49070.70-.004240       3 0 0 22       1 0 0 12                    P  3e     3666632429 9 9 711     5.0    7.0
 21 4991.945599 1.165E-29 7.961E-03.06260.068 3408.13550.71-.006147       4 2 2 02       1 1 1 02                    R 61e     3655532429 9 9 711   125.0  123.0
 21 4992.011323 5.141E-30 6.986E-03.06170.067 3559.20420.70-.006258       4 2 2 02       1 1 1 02                    R 64f     3655532429 9 9 711   131.0  129.0
 21 4992.030518 8.283E-24 3.153E-01.06710.080 1308.67160.75-.006282       2 1 1 12       0 1 1 01                    R 40f     3766632429 9 9 711    83.0   81.0
 21 4992.085595 1.222E-27 3.020E-01.06020.066 3223.66380.69-.007697       2 2 2 12       0 2 2 01                    R 69f     3655532429 9 9 711   141.0  139.0
 21 4992.102803 3.921E-28 1.182E-04.07910.108 1431.10360.68-.004216       4 1 1 01       1 0 0 01                    P 10e     3666632429 9 9 711    19.0   21.0
 21 4992.123187 1.903E-30 8.314E-06.07090.094 2167.42810.72-.005591       2 3 3 12       1 1 1 02                    P 24f     3666632429 9 9 711    47.0   49.0
 21 4992.130517 3.949E-29 2.973E-03.06650.077 2884.46540.74-.005227       4 2 2 01       1 1 1 01                    P 45e     3665632429 9 9 711    89.0   91.0
 21 4992.164585 1.655E-30 1.290E-04.07660.104 2646.16210.68-.003273       4 3 3 02       1 2 2 02                    R 12e     3666632429 9 9 711    27.0   25.0
 21 4992.188259 1.935E-30 3.151E-01.06830.085 4405.91610.74-.005917       5 0 0 13       3 0 0 03                    P 34e     3666632429 9 9 711    67.0   69.0
 21 4992.280259 7.050E-28 1.782E-04.07050.093 1589.65660.72-.004672       3 3 3 01       0 2 2 01                    P 25f     3666632429 9 9 711    49.0   51.0
 21 4992.292819 9.601E-28 3.051E-01.05980.066 3278.27570.68-.007737       2 2 2 12       0 2 2 01                    R 70e     3655532429 9 9 711   143.0  141.0
 21 4992.333968 1.097E-30 5.751E-02.04790.061 4408.72520.56-.008188       2 0 0 11       0 0 0 01                    P106e     3744432429 9 9 711   211.0  213.0
 21 4992.346761 2.353E-29 2.800E-03.06110.067 3064.36290.70-.006384       2 5 5 01       0 2 2 01                    R 66e     3655532429 9 9 711   135.0  133.0
 21 4992.391528 1.781E-30 2.697E-01.06260.068 4515.89340.71-.006914       2 1 1 21       0 1 1 11                    P 62e     3655532429 9 9 711   123.0  125.0
 21 4992.424514 1.546E-27 2.417E-01.06710.080 3015.40590.75-.006173       2 0 0 21       0 0 0 11                    P 41e     3665632429 9 9 711    81.0   83.0
 21 4992.441591 7.493E-28 1.136E-01.06080.066 3114.11500.69-.007113       3 0 0 12       1 0 0 02                    P 68e     3655532429 9 9 711   135.0  137.0
 21 4992.511648 7.043E-26 4.843E-04.07300.098  801.17310.70-.003816       3 2 2 01       0 1 1 01                    R 18f     3666632429 9 9 711    39.0   37.0
 21 4992.515580 1.234E-21 3.474E-01.07200.096  163.86840.71-.004849       2 0 0 12       0 0 0 01                    R 20e     3766632429 9 9 711    43.0   41.0
 21 4992.550204 5.524E-24 3.148E-01.06660.077 1405.98470.74-.006457       2 1 1 12       0 1 1 01                    R 43e     3765632429 9 9 711    89.0   87.0
 21 4992.624161 2.692E-26 6.885E-01.06350.069 2722.07220.72-.007226       3 0 0 12       1 0 0 01                    R 58e     4655532429 9 9 711   119.0  117.0
 21 4992.658638 1.416E-30 2.265E-03.06230.068 3583.02910.71-.005727       3 4 4 01       0 3 3 01                    P 63e     3655532429 9 9 711   125.0  127.0
 21 4992.667918 1.334E-29 8.235E-04.05820.065 2952.34470.67-.007423       1 3 3 11       0 1 1 01                    P 76f     3655532429 9 9 711   151.0  153.0
 21 4992.721080 7.375E-28 3.027E-01.05950.066 3333.72720.68-.007776       2 2 2 12       0 2 2 01                    R 71f     3655532429 9 9 711   145.0  143.0
 21 4992.753270 4.525E-28 2.253E-05.06680.078 1373.54190.75-.006495       0 5 5 11       0 1 1 01                    R 42f     3665632429 9 9 711    87.0   85.0
 21 4992.813247 2.436E-30 7.966E-04.06020.066 3278.27570.69-.005856       4 1 1 01       0 2 2 01                    P 70e     3655532429 9 9 711   139.0  141.0
 21 4992.825360 1.022E-27 2.391E-03.05820.065 2278.99630.67-.007423       1 2 2 11       0 0 0 01                    P 76e     3655532429 9 9 711   151.0  153.0
 21 4992.896068 5.751E-28 3.059E-01.05920.065 3389.88230.68-.007814       2 2 2 12       0 2 2 01                    R 72e     3655532429 9 9 711   147.0  145.0
 21 4992.941675 1.935E-30 1.476E-04.07590.103 2656.35090.68-.003373       4 3 3 02       1 2 2 02                    R 13f     3666632429 9 9 711    29.0   27.0
 21 4993.040379 6.798E-28 1.629E-04.07090.094 1570.08210.72-.004645       3 3 3 01       0 2 2 01                    P 24e     3666632429 9 9 711    47.0   49.0
 21 4993.057301 6.346E-24 3.160E-01.06680.078 1373.54210.75-.006399       2 1 1 12       0 1 1 01                    R 42f     3765632429 9 9 711    87.0   85.0
 21 4993.067840 1.754E-29 7.583E-07.06700.079 1339.65900.75-.006436       0 5 5 11       0 1 1 01                    R 41e     3365632429 9 9 711    85.0   83.0
 21 4993.092502 7.835E-30 1.716E-06.07160.095 1533.27970.71-.005437       3 0 0 12       0 2 2 01                    P 22e     3666632429 9 9 711    43.0   45.0
 21 4993.132848 3.451E-29 1.704E-03.06700.079 2783.21020.75-.005142       4 2 2 01       1 1 1 01                    P 42f     3665632429 9 9 711    83.0   85.0
 21 4993.160279 7.490E-29 1.255E-01.06550.074 3544.52520.74-.006497       4 0 0 13       2 0 0 03                    P 50e     3655532429 9 9 711    99.0  101.0
 21 4993.198377 1.602E-28 7.742E-04.06970.090 2227.78800.73-.004427       5 0 0 02       1 1 1 02                    R 27e     3666632429 9 9 711    57.0   55.0
 21 4993.265621 1.374E-30 2.625E-01.06230.068 4566.98970.71-.006948       2 1 1 21       0 1 1 11                    P 63f     3655532429 9 9 711   125.0  127.0
 21 4993.270172 8.182E-30 1.157E-03.05710.064 3130.81730.66-.007515       1 3 3 11       0 1 1 01                    P 79e     3655532429 9 9 711   157.0  159.0
 21 4993.280593 2.566E-27 2.507E-05.08010.109  702.53630.68-.004139       4 0 0 01       0 1 1 01                    P  9e     3666632429 9 9 711    17.0   19.0
 21 4993.282763 1.050E-29 1.589E-03.06080.066 3116.70180.69-.006419       2 5 5 01       0 2 2 01                    R 67f     3655532429 9 9 711   137.0  135.0
 21 4993.305053 1.768E-26 6.866E-01.06290.069 2814.74520.71-.007317       3 0 0 12       1 0 0 01                    R 60e     4655532429 9 9 711   123.0  121.0
 21 4993.329797 4.378E-28 3.032E-01.05880.065 3446.89010.67-.007852       2 2 2 12       0 2 2 01                    R 73f     3655532429 9 9 711   149.0  147.0
 21 4993.414288 3.283E-27 9.319E-04.06050.066 1827.97240.69-.006398       3 1 1 01       0 0 0 01                    R 68e     3655532429 9 9 711   139.0  137.0
 21 4993.448951 4.125E-24 3.154E-01.06630.076 1475.42300.74-.006569       2 1 1 12       0 1 1 01                    R 45e     3765632429 9 9 711    93.0   91.0
 21 4993.451340 1.546E-30 6.673E-10.06940.089  316.76980.73-.005572       0 4 4 11       0 0 0 01                    R 28e     3666632429 9 9 711    59.0   57.0
 21 4993.451378 7.370E-30 1.216E-06.07740.105 1346.31960.68-.005095       2 2 2 12       1 0 0 02                    P 12e     3666632429 9 9 711    23.0   25.0
 21 4993.459139 1.691E-30 2.164E-03.06260.068 3533.73250.71-.005700       3 4 4 01       0 3 3 01                    P 62f     3655532429 9 9 711   123.0  125.0
 21 4993.470254 3.390E-28 3.067E-01.05850.065 3504.58630.67-.007890       2 2 2 12       0 2 2 01                    R 74e     3655532429 9 9 711   151.0  149.0
 21 4993.498582 7.739E-30 8.232E-03.06210.068 3505.53100.71-.006222       4 2 2 02       1 1 1 02                    R 63e     3655532429 9 9 711   129.0  127.0
 21 4993.510890 2.666E-30 6.187E-01.09490.127 3613.61570.69-.003381       3 0 0 22       1 0 0 12                    P  1e     3666632429 9 9 711     1.0    3.0
 21 4993.523427 3.247E-30 7.043E-03.06110.067 3661.47720.70-.006329       4 2 2 02       1 1 1 02                    R 66f     3655532429 9 9 711   135.0  133.0
 21 4993.530984 7.598E-26 5.338E-04.07250.097  815.80320.71-.003896       3 2 2 01       0 1 1 01                    R 19e     3666632429 9 9 711    41.0   39.0
 21 4993.535050 1.676E-30 6.966E-06.07120.095 2148.11590.72-.005553       2 3 3 12       1 1 1 02                    P 23e     3666632429 9 9 711    45.0   47.0
 21 4993.564870 4.662E-29 2.624E-03.06680.078 2815.06110.75-.005170       4 2 2 01       1 1 1 01                    P 43e     3665632429 9 9 711    85.0   87.0
 21 4993.659452 1.920E-28 6.828E-05.08110.111 1416.27720.68-.004119       4 1 1 01       1 0 0 01                    P  8e     3666632429 9 9 711    15.0   17.0
 21 4993.717303 2.225E-30 1.675E-04.07520.102 2667.32430.69-.003468       4 3 3 02       1 2 2 02                    R 14e     3666632429 9 9 711    31.0   29.0
 21 4993.732132 3.779E-29 4.745E-05.06710.080 2027.78570.75-.005270       3 3 3 01       1 0 0 01                    R 40e     3666632429 9 9 711    83.0   81.0
 21 4993.743012 1.149E-21 3.486E-01.07120.095  197.41660.72-.005019       2 0 0 12       0 0 0 01                    R 22e     3766632429 9 9 711    47.0   45.0
 21 4993.802208 6.463E-28 1.477E-04.07120.095 1551.28950.72-.004618       3 3 3 01       0 2 2 01                    P 23f     3666632429 9 9 711    45.0   47.0
 21 4993.902840 1.439E-30 5.750E-06.07160.095 2130.62550.71-.005516       2 3 3 12       1 1 1 02                    P 22f     3666632429 9 9 711    43.0   45.0
 21 4993.912032 2.557E-28 3.035E-01.05820.065 3563.15070.67-.007927       2 2 2 12       0 2 2 01                    R 75f     3655532429 9 9 711   153.0  151.0
 21 4993.959170 1.142E-26 6.844E-01.06230.068 2910.51970.71-.007405       3 0 0 12       1 0 0 01                    R 62e     4655532429 9 9 711   127.0  125.0
 21 4994.015303 1.967E-28 3.074E-01.05780.065 3622.38570.66-.007964       2 2 2 12       0 2 2 01                    R 76e     3655532429 9 9 711   155.0  153.0
 21 4994.058445 4.778E-24 3.167E-01.06650.077 1441.53070.74-.006514       2 1 1 12       0 1 1 01                    R 44f     3765632429 9 9 711    91.0   89.0
 21 4994.114940 7.847E-26 5.679E-04.07200.096  831.68290.71-.003974       3 2 2 01       0 1 1 01                    R 20f     3666632429 9 9 711    43.0   41.0
 21 4994.195850 2.362E-30 3.177E-01.06870.087 4353.76150.74-.005843       5 0 0 13       3 0 0 03                    P 32e     3666632429 9 9 711    63.0   65.0
 21 4994.236660 1.066E-27 7.066E-05.06650.077 1441.53060.74-.006610       0 5 5 11       0 1 1 01                    R 44f     3665632429 9 9 711    91.0   89.0
 21 4994.251952 2.017E-30 2.073E-03.06290.069 3485.20980.71-.005673       3 4 4 01       0 3 3 01                    P 61e     3655532429 9 9 711   121.0  123.0
 21 4994.267418 4.783E-30 9.235E-04.06050.066 3169.76860.69-.006454       2 5 5 01       0 2 2 01                    R 68e     3655532429 9 9 711   139.0  137.0
 21 4994.318382 3.028E-24 3.159E-01.06590.075 1547.97300.74-.006679       2 1 1 12       0 1 1 01                    R 47e     3765632429 9 9 711    97.0   95.0
 21 4994.385547 2.012E-27 2.442E-01.06750.081 2952.75970.75-.006100       2 0 0 21       0 0 0 11                    P 39e     3666632429 9 9 711    77.0   79.0
 21 4994.467922 1.470E-28 3.038E-01.05750.065 3682.50680.66-.008000       2 2 2 12       0 2 2 01                    R 77f     3655532429 9 9 711   157.0  155.0
 21 4994.493588 2.518E-30 1.886E-04.07460.101 2679.07990.69-.003560       4 3 3 02       1 2 2 02                    R 15f     3666632429 9 9 711    33.0   31.0
 21 4994.531051 1.123E-28 3.079E-01.05710.064 3743.27840.66-.008036       2 2 2 12       0 2 2 01                    R 78e     3655532429 9 9 711   159.0  157.0
 21 4994.564374 6.104E-28 1.338E-04.07160.095 1533.27970.71-.004591       3 3 3 01       0 2 2 01                    P 22e     3666632429 9 9 711    43.0   45.0
 21 4994.586795 7.260E-27 6.822E-01.06170.067 3009.39450.70-.007491       3 0 0 12       1 0 0 01                    R 64e     4655532429 9 9 711   131.0  129.0
 21 4994.603447 3.881E-30 7.717E-04.06080.066 3169.76860.69-.005805       4 1 1 01       0 2 2 01                    P 68e     3655532429 9 9 711   135.0  137.0
 21 4994.615566 2.457E-30 5.939E-02.04860.062 4245.30370.57-.008139       2 0 0 11       0 0 0 01                    P104e     3744432429 9 9 711   207.0  209.0
 21 4994.623634 4.061E-29 1.538E-03.06730.080 2718.31800.75-.005085       4 2 2 01       1 1 1 01                    P 40f     3666632429 9 9 711    79.0   81.0
 21 4994.654080 2.761E-30 2.724E-01.06320.069 4420.79630.72-.006846       2 1 1 21       0 1 1 11                    P 60e     3655532429 9 9 711   119.0  121.0
 21 4994.657530 8.991E-30 5.128E-07.06660.077 1405.98450.74-.006553       0 5 5 11       0 1 1 01                    R 43e     3665632429 9 9 711    89.0   87.0
 21 4994.752404 1.542E-28 8.651E-04.06920.088 2272.30520.74-.004554       5 0 0 02       1 1 1 02                    R 29e     3666632429 9 9 711    61.0   59.0
 21 4994.801545 2.088E-29 7.479E-04.05880.065 2834.65400.67-.007361       1 3 3 11       0 1 1 01                    P 74f     3655532429 9 9 711   147.0  149.0
 21 4994.823276 1.043E-27 1.250E-05.08220.112  689.25530.68-.004031       4 0 0 01       0 1 1 01                    P  7e     3666632429 9 9 711    13.0   15.0
 21 4994.899723 1.593E-27 2.166E-03.05880.065 2161.60910.67-.007361       1 2 2 11       0 0 0 01                    P 74e     3655532429 9 9 711   147.0  149.0
 21 4994.913680 1.228E-27 1.152E-01.06140.067 3009.06770.70-.007047       3 0 0 12       1 0 0 02                    P 66e     3655532429 9 9 711   131.0  133.0
 21 4994.940620 1.047E-21 3.500E-01.07050.093  234.08340.72-.005182       2 0 0 12       0 0 0 01                    R 24e     3766632429 9 9 711    51.0   49.0
 21 4994.994890 2.434E-30 1.231E-09.06890.088  362.78820.74-.005718       0 4 4 11       0 0 0 01                    R 30e     3666632429 9 9 711    63.0   61.0
 21 4994.996794 5.384E-29 2.306E-03.06710.080 2748.76860.75-.005114       4 2 2 01       1 1 1 01                    P 41e     3665632429 9 9 711    81.0   83.0
 21 4994.997559 8.320E-29 3.041E-01.05680.064 3804.95660.65-.008071       2 2 2 12       0 2 2 01                    R 79f     3655532429 9 9 711   161.0  159.0
