 21 2293.759210 2.880E-30 6.006E+00.06920.088 5231.18950.74-.003849       1 2 2 22       2 3 3 01                    R 29e     3666632029 9 9 711    61.0   59.0
 21 2293.762478 8.153E-26 7.405E+01.08620.118 3245.33490.69-.000994       1 3 3 12       1 3 3 02                    R  3e     4666632429 9 9 711     9.0    7.0
 21 2293.775825 7.870E-29 1.712E+00.06700.079 4360.70100.75-.003313       0 2 2 21       0 2 2 11                    Q 42f     5665632429 9 9 711    85.0   85.0
 21 2293.777228 1.295E-23 1.974E+02.07590.103 2630.49180.68-.002956       2 0 0 13       2 0 0 03                    P 14e     3766632429 9 9 711    27.0   29.0
 21 2293.778548 1.920E-30 1.793E+02.06490.072 6128.94290.73-.003741       3 2 2 14       3 2 2 04                    R 52e     3655532429 9 9 711   107.0  105.0
 21 2293.783088 6.648E-27 1.547E-02.06780.083 2453.92450.74-.002162       2 2 2 01       1 1 1 02                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2293.787897 3.537E-24 1.914E+02.08010.109 2795.96320.68-.002899       1 2 2 11       1 2 2 01                    P  9f     4666632429 9 9 711    17.0   19.0
 21 2293.803637 1.385E-28 3.657E+02.06970.090 5265.77380.73-.002791       0 4 4 21       0 4 4 11                    R 27e     4666632429 9 9 711    57.0   55.0
 21 2293.806346 7.965E-28 2.571E-01.07740.105 3242.66570.68-.001575       4 0 0 02       2 1 1 03                    Q 12f     3666632429 9 9 711    25.0   25.0
 21 2293.810897 3.076E-20 2.016E+02.06370.070 1333.76790.72-.003483       0 0 0 11       0 0 0 01                    P 58e     3755532429 9 9 711   115.0  117.0
 21 2293.817329 1.807E-30 3.325E+02.06750.081 6206.02910.75-.003266       2 1 1 22       2 1 1 12                    R 38e     3666632429 9 9 711    79.0   77.0
 21 2293.832875 1.069E-28 3.634E+02.07050.093 5294.84730.72-.002640       1 2 2 21       1 2 2 11                    R 24f     3666632429 9 9 711    51.0   49.0
 21 2293.859340 1.840E-26 3.424E+00.06700.079 3381.15570.75-.003313       0 4 4 11       0 4 4 01                    Q 42e     5665632429 9 9 711    85.0   85.0
 21 2293.864426 4.717E-30 3.645E+02.06760.082 6022.27470.75-.003227       2 1 1 23       2 1 1 13                    R 37f     3666632429 9 9 711    77.0   75.0
 21 2293.876414 1.370E-27 7.570E-02.06850.086 3082.37070.74-.002030       3 1 1 01       2 0 0 02                    R 32e     3666632429 9 9 711    67.0   65.0
 21 2293.896202 9.510E-28 3.348E-01.07910.108 3224.61970.68-.001511       4 0 0 02       2 1 1 03                    Q 10f     3666632429 9 9 711    21.0   21.0
 21 2293.902985 4.750E-28 4.957E-01.06450.071 3790.75690.73-.003619       1 2 2 12       1 2 2 02                    Q 55f     3755532429 9 9 711   111.0  111.0
 21 2293.929466 2.029E-22 1.969E+02.07050.093 2186.39130.72-.003045       1 1 1 12       1 1 1 02                    P 25e     4766632429 9 9 711    49.0   51.0
 21 2293.932399 1.706E-22 1.960E+02.07200.096 2184.49490.71-.003011       0 3 3 11       0 3 3 01                    P 21e     5766632429 9 9 711    41.0   43.0
 21 2293.953427 9.775E-29 1.791E+02.06750.081 5257.69850.75-.003266       2 3 3 12       2 3 3 02                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2293.962423 2.027E-29 7.139E-02.05880.065 4101.55470.67-.004000       1 1 1 12       1 1 1 02                    Q 74f     3755532429 9 9 711   149.0  149.0
 21 2293.967743 1.083E-27 4.380E-01.08110.111 3209.71160.68-.001437       4 0 0 02       2 1 1 03                    Q  8f     3666632429 9 9 711    17.0   17.0
 21 2293.977006 3.216E-29 8.006E-02.06020.066 4018.80000.69-.003926       1 1 1 11       1 1 1 01                    Q 70f     4755532429 9 9 711   141.0  141.0
 21 2294.001712 1.906E-29 1.807E+02.06550.074 5646.35750.74-.003649       0 7 7 11       0 7 7 01                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2294.012031 9.591E-24 1.939E+02.07820.107 2636.75620.68-.002926       1 2 2 12       1 2 2 02                    P 11f     3766632429 9 9 711    21.0   23.0
 21 2294.019985 5.967E-28 5.148E-01.06470.071 3747.84160.73-.003597       1 2 2 12       1 2 2 02                    Q 54e     3755532429 9 9 711   109.0  109.0
 21 2294.021557 1.142E-27 5.704E-01.08340.114 3197.94160.68-.001349       4 0 0 02       2 1 1 03                    Q  6f     3666632429 9 9 711    13.0   13.0
 21 2294.022667 9.445E-29 1.796E+00.06710.080 4328.09870.75-.003287       0 2 2 21       0 2 2 11                    Q 41e     5665632429 9 9 711    83.0   83.0
 21 2294.036939 9.188E-28 6.432E-01.06590.075 3680.85360.74-.003459       1 2 2 11       1 2 2 01                    Q 48e     4665632429 9 9 711    97.0   97.0
 21 2294.037821 1.185E-28 1.813E+02.06700.079 5235.70100.75-.003379       1 5 5 12       1 5 5 02                    R 41e     3665632429 9 9 711    85.0   83.0
 21 2294.042700 3.292E-27 3.319E+02.08470.116 4255.46030.69-.001115       1 1 1 22       1 1 1 12                    R  4e     4666632429 9 9 711    11.0    9.0
 21 2294.058774 1.049E-27 7.258E-01.08620.118 3189.31010.69-.001240       4 0 0 02       2 1 1 03                    Q  4f     3666632429 9 9 711     9.0    9.0
 21 2294.058871 3.850E-28 1.814E+02.06800.084 4962.09680.74-.003147       2 3 3 13       2 3 3 03                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2294.078237 7.345E-28 1.805E+02.06870.087 4804.20420.74-.002977       3 1 1 14       3 1 1 04                    R 31e     3666632429 9 9 711    65.0   63.0
 21 2294.081050 7.200E-28 8.731E-01.09030.123 3183.81730.69-.001101       4 0 0 02       2 1 1 03                    Q  2f     3366632429 9 9 711     5.0    5.0
 21 2294.083174 1.189E-30 6.091E-01.07090.094 4897.22710.72-.001641       2 6 6 01       0 7 7 01                    R 23e     3666632429 9 9 711    49.0   47.0
 21 2294.090982 1.677E-30 5.682E+02.06940.089 6271.53600.73-.002839       0 2 2 31       0 2 2 21                    R 28e     4366632430 9 9 711    59.0   57.0
 21 2294.100872 3.109E-30 1.788E+02.06530.073 6021.31780.74-.003681       4 0 0 15       4 0 0 05                    R 50e     3655532429 9 9 711   103.0  101.0
 21 2294.105812 8.132E-27 1.686E-02.06800.084 2424.57170.74-.002130       2 2 2 01       1 1 1 02                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2294.108110 2.212E-26 3.592E+00.06710.080 3348.17910.75-.003287       0 4 4 11       0 4 4 01                    Q 41f     5665632429 9 9 711    83.0   83.0
 21 2294.113901 2.768E-26 1.792E+02.07400.100 3928.72020.70-.002174       2 2 2 13       2 2 2 03                    R 16e     3666632429 9 9 711    35.0   33.0
 21 2294.116023 2.707E-24 3.994E+02.07200.096 3183.32720.71-.003011       0 1 1 21       0 1 1 11                    P 21f     3666632429 9 9 711    41.0   43.0
 21 2294.118244 5.481E-30 1.796E-03.06680.078 3502.25480.75-.003462       1 2 2 11       2 0 0 01                    R 42e     3665632429 9 9 711    87.0   85.0
 21 2294.123779 1.698E-29 1.755E+02.06610.075 5651.49770.74-.003552       1 5 5 11       1 5 5 01                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2294.130561 1.826E-21 1.991E+02.06830.085 1801.01980.74-.003142       0 2 2 11       0 2 2 01                    P 34e     3766632429 9 9 711    67.0   69.0
 21 2294.133700 3.080E-29 2.781E-03.06710.080 3227.42990.75-.003295       2 0 0 13       1 2 2 02                    R 40e     3666632429 9 9 711    83.0   81.0
 21 2294.135159 4.489E-26 8.188E-01.07590.103 2667.32430.68-.002164       2 3 3 01       1 2 2 02                    P 14e     3666632429 9 9 711    27.0   29.0
 21 2294.137115 6.790E-29 5.954E-01.05820.065 4294.62520.67-.004037       0 3 3 11       0 3 3 01                    Q 76f     3755532429 9 9 711   153.0  153.0
 21 2294.140685 1.005E-30 1.635E-01.06050.066 4875.80630.69-.003907       0 1 1 21       0 1 1 11                    Q 69f     5655532429 9 9 711   139.0  139.0
 21 2294.143616 9.846E-29 6.911E-02.07520.102 3432.95640.69-.002159       3 2 2 01       2 1 1 02                    P 15e     3666632429 9 9 711    29.0   31.0
 21 2294.144809 7.086E-27 1.778E+02.06970.090 4307.80830.73-.002791       0 6 6 11       0 6 6 01                    R 27f     4666632429 9 9 711    57.0   55.0
 21 2294.148782 2.750E-30 6.228E+00.06890.088 5254.70610.74-.003904       1 2 2 22       2 3 3 01                    R 30f     3666632029 9 9 711    63.0   61.0
 21 2294.156237 5.116E-29 5.532E+02.07910.108 5350.32130.68-.001641       0 1 1 31       0 1 1 21                    R  9e     4366632430 9 9 711    21.0   19.0
 21 2294.161257 4.721E-27 1.789E+02.07020.092 4377.57810.73-.002691       1 4 4 11       1 4 4 01                    R 25f     3666632429 9 9 711    53.0   51.0
 21 2294.180660 1.214E-29 1.633E+02.06630.076 5701.31120.74-.003519       2 3 3 11       2 3 3 01                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2294.181791 1.128E-27 6.722E-01.06610.075 3643.40500.74-.003435       1 2 2 11       1 2 2 01                    Q 47f     4665632429 9 9 711    95.0   95.0
 21 2294.190565 1.627E-30 4.521E-06.09030.123 1933.25170.69-.000287       3 0 0 01       1 1 1 02                    R  1e     3366632430 9 9 711     5.0    3.0
 21 2294.190838 3.666E-27 1.789E+02.07090.094 4413.48470.72-.002587       2 2 2 11       2 2 2 01                    R 23f     4666632429 9 9 711    49.0   47.0
 21 2294.194498 2.436E-30 7.803E+00.06810.084 5350.62180.74-.002098       2 3 3 11       1 2 2 12                    R 34f     3666632429 9 9 711    71.0   69.0
 21 2294.209223 1.108E-29 3.403E+00.06570.074 4936.64360.74-.002446       2 5 5 01       0 6 6 01                    R 48e     3665632429 9 9 711    99.0   97.0
 21 2294.213222 1.602E-30 1.794E+02.06470.071 6169.97910.73-.003771       3 2 2 14       3 2 2 04                    R 53f     3655532429 9 9 711   109.0  107.0
 21 2294.215366 1.660E-30 3.668E+02.06660.077 6268.11080.74-.003450       1 3 3 22       1 3 3 12                    R 43f     3665632429 9 9 711    89.0   87.0
 21 2294.220141 1.699E-26 1.785E+02.07160.095 4080.01420.71-.002477       1 4 4 12       1 4 4 02                    R 21f     4666632429 9 9 711    45.0   43.0
 21 2294.221348 3.079E-28 1.759E+02.06870.087 4977.77140.74-.002977       3 1 1 13       3 1 1 03                    R 31e     3666632429 9 9 711    65.0   63.0
 21 2294.256549 3.980E-27 3.328E+02.07910.108 4349.95640.68-.001641       0 3 3 21       0 3 3 11                    R  9f     4666632429 9 9 711    21.0   19.0
 21 2294.277657 1.130E-28 1.887E+00.06730.080 4296.26600.75-.003262       0 2 2 21       0 2 2 11                    Q 40f     5666632429 9 9 711    81.0   81.0
 21 2294.279981 1.107E-22 1.958E+02.07120.095 2292.32370.72-.003027       1 1 1 11       1 1 1 01                    P 23e     3766632429 9 9 711    45.0   47.0
 21 2294.290119 1.421E-29 1.771E+02.06660.077 5676.58300.74-.003450       3 1 1 11       3 1 1 01                    R 43e     3665632429 9 9 711    89.0   87.0
 21 2294.302729 3.355E-27 1.787E+02.07120.095 4422.91740.72-.002533       3 0 0 11       3 0 0 01                    R 22e     4666632429 9 9 711    47.0   45.0
 21 2294.313951 1.526E-30 3.199E+02.06730.080 6237.89870.75-.003304       2 1 1 22       2 1 1 12                    R 39f     3366632430 9 9 711    81.0   79.0
 21 2294.316684 9.476E-29 1.761E+02.06800.084 5244.29610.74-.003147       3 1 1 12       3 1 1 02                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2294.324529 1.086E-26 1.777E+02.07300.098 4141.76870.70-.002301       2 2 2 12       2 2 2 02                    R 18e     3666632429 9 9 711    39.0   37.0
 21 2294.328263 1.682E-29 1.795E-01.06490.072 4261.45050.73-.002590       3 2 2 02       2 1 1 03                    R 52f     3655532429 9 9 711   107.0  105.0
 21 2294.329676 2.233E-27 3.447E+02.08220.112 4406.89770.68-.001345       1 1 1 21       1 1 1 11                    R  6e     4666632429 9 9 711    15.0   13.0
 21 2294.330534 1.869E-25 1.373E+02.07910.108 3375.96620.68-.001641       0 5 5 11       0 5 5 01                    R  9e     4666632429 9 9 711    21.0   19.0
 21 2294.337563 2.717E-28 3.611E+02.07120.095 5084.75010.72-.002533       1 2 2 22       1 2 2 12                    R 22f     3666632429 9 9 711    47.0   45.0
 21 2294.348127 1.015E-20 2.006E+02.06630.076 1512.63650.74-.003303       0 1 1 11       0 1 1 01                    P 46f     3765632429 9 9 711    91.0   93.0
 21 2294.350981 2.651E-26 3.773E+00.06730.080 3315.98570.75-.003262       0 4 4 11       0 4 4 01                    Q 40e     5666632429 9 9 711    81.0   81.0
 21 2294.361881 3.201E-26 1.802E+02.07520.102 3874.94320.69-.002037       3 0 0 14       3 0 0 04                    R 14e     4666632429 9 9 711    31.0   29.0
 21 2294.407388 2.371E-24 1.175E+02.08340.114 2688.22340.68-.002831       0 4 4 11       0 4 4 01                    P  6e     5666632429 9 9 711    11.0   13.0
 21 2294.410333 1.292E-28 3.667E+02.06940.089 5287.60780.73-.002839       0 4 4 21       0 4 4 11                    R 28f     4666632429 9 9 711    59.0   57.0
 21 2294.416985 1.608E-30 5.596E+02.07050.093 6247.01030.72-.002640       1 0 0 31       1 0 0 21                    R 24e     4366632430 9 9 711    51.0   49.0
 21 2294.432648 3.297E-24 1.980E+02.07910.108 2840.10170.68-.002914       2 0 0 11       2 0 0 01                    P 10e     3666632429 9 9 711    19.0   21.0
 21 2294.443560 1.211E-29 1.775E+02.06650.077 5714.52730.74-.003485       3 1 1 11       3 1 1 01                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2294.450859 1.095E-25 1.526E+02.08110.111 3464.17930.68-.001450       1 3 3 11       1 3 3 01                    R  7e     4666632429 9 9 711    17.0   15.0
 21 2294.451947 1.012E-28 3.640E+02.07020.092 5314.26100.73-.002691       1 2 2 21       1 2 2 11                    R 25e     3666632429 9 9 711    53.0   51.0
 21 2294.462616 7.244E-26 1.669E+02.08340.114 3512.38400.68-.001234       2 1 1 11       2 1 1 01                    R  5e     4666632429 9 9 711    13.0   11.0
 21 2294.485505 6.242E-26 3.758E+02.08340.114 3675.59470.68-.002831       0 2 2 21       0 2 2 11                    P  6f     5666632429 9 9 711    11.0   13.0
 21 2294.494682 1.606E-29 1.809E+02.06530.073 5685.79700.74-.003681       0 7 7 11       0 7 7 01                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2294.497713 3.595E-28 3.648E+02.07250.097 5001.11200.71-.002361       2 0 0 23       2 0 0 13                    R 19e     3666632429 9 9 711    41.0   39.0
 21 2294.503922 8.643E-29 1.793E+02.06730.080 5288.25440.75-.003304       2 3 3 12       2 3 3 02                    R 39e     3666632429 9 9 711    81.0   79.0
 21 2294.509551 8.280E-27 1.741E+02.07520.102 4146.08490.69-.002037       3 0 0 12       3 0 0 02                    R 14e     3666632429 9 9 711    31.0   29.0
 21 2294.513412 1.347E-28 1.983E+00.06750.081 4265.21240.75-.003236       0 2 2 21       0 2 2 11                    Q 39e     5666632429 9 9 711    79.0   79.0
 21 2294.518327 1.468E-25 1.108E+02.08470.116 3248.47620.69-.001115       1 3 3 12       1 3 3 02                    R  4f     4666632429 9 9 711    11.0    9.0
 21 2294.535897 7.461E-28 5.340E-01.06490.072 3705.51110.73-.003574       1 2 2 12       1 2 2 02                    Q 53f     3755532429 9 9 711   107.0  107.0
 21 2294.550875 7.771E-28 6.462E+02.08340.114 4689.45590.68-.002831       0 0 0 31       0 0 0 21                    P  6e     5366632430 9 9 711    11.0   13.0
 21 2294.555858 2.625E-30 6.486E+00.06870.087 5279.00440.74-.003958       1 2 2 22       2 3 3 01                    R 31e     3666632029 9 9 711    65.0   63.0
 21 2294.569211 4.204E-27 1.961E-04.07050.093 1570.08210.72-.002599       1 0 0 12       0 2 2 01                    R 24e     3666632429 9 9 711    51.0   49.0
 21 2294.579725 1.034E-28 1.816E+02.06680.078 5268.75600.75-.003415       1 5 5 12       1 5 5 02                    R 42f     3665632429 9 9 711    87.0   85.0
 21 2294.587952 3.167E-26 3.968E+00.06750.081 3284.57560.75-.003236       0 4 4 11       0 4 4 01                    Q 39f     5666632429 9 9 711    79.0   79.0
 21 2294.588059 1.135E-21 1.962E+02.06800.084 1907.71230.74-.003167       1 0 0 11       1 0 0 01                    P 36e     3766632429 9 9 711    71.0   73.0
 21 2294.596066 1.376E-27 7.006E-01.06630.076 3606.58280.74-.003411       1 2 2 11       1 2 2 01                    Q 46e     4665632429 9 9 711    93.0   93.0
 21 2294.604203 9.186E-29 6.117E-01.05850.065 4235.22460.67-.004019       0 3 3 11       0 3 3 01                    Q 75e     3755532429 9 9 711   151.0  151.0
 21 2294.619276 3.209E-24 1.903E+02.08110.111 2788.91570.68-.002880       1 2 2 11       1 2 2 01                    P  8e     4666632429 9 9 711    15.0   17.0
 21 2294.625223 2.601E-30 5.538E+02.07050.093 6145.87320.72-.002640       1 0 0 32       1 0 0 22                    R 24e     4666632429 9 9 711    51.0   49.0
 21 2294.629438 3.450E-28 1.817E+02.06780.083 4990.36600.74-.003188       2 3 3 13       2 3 3 03                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2294.640637 8.508E-29 6.069E-02.07590.103 3421.49630.68-.002164       3 2 2 01       2 1 1 02                    P 14f     3666632429 9 9 711    27.0   29.0
 21 2294.650155 3.802E-30 3.276E+02.06750.081 6049.78550.75-.003266       2 1 1 23       2 1 1 13                    R 38e     3666632429 9 9 711    79.0   77.0
 21 2294.652906 1.842E-30 1.728E+02.06570.074 6113.68680.74-.003618       4 0 0 14       4 0 0 04                    R 48e     3665632429 9 9 711    99.0   97.0
 21 2294.659058 1.446E-29 1.752E+02.06590.075 5688.42970.74-.003585       1 5 5 11       1 5 5 01                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2294.667110 9.309E-28 5.554E-01.06510.072 3664.14080.74-.003552       1 2 2 12       1 2 2 02                    Q 52e     3755532429 9 9 711   105.0  105.0
 21 2294.673194 1.028E-29 1.613E+02.06610.075 5737.34250.74-.003552       2 3 3 11       2 3 3 01                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2294.678448 1.557E-30 5.691E+02.06920.088 6293.88650.74-.002886       0 2 2 31       0 2 2 21                    R 29f     4366632430 9 9 711    61.0   59.0
 21 2294.716204 7.215E-26 4.028E+02.08010.109 3749.61660.68-.002899       1 0 0 21       1 0 0 11                    P  9e     4666632429 9 9 711    17.0   19.0
 21 2294.717959 1.325E-30 1.795E+02.06450.071 6212.85320.73-.003800       3 2 2 14       3 2 2 04                    R 54e     3655532429 9 9 711   111.0  109.0
 21 2294.726615 1.438E-30 3.672E+02.06650.077 6302.35400.74-.003485       1 3 3 22       1 3 3 12                    R 44e     3665632429 9 9 711    91.0   89.0
 21 2294.752751 1.678E-27 7.334E-01.06650.077 3570.68000.74-.003387       1 2 2 11       1 2 2 01                    Q 45f     4665632429 9 9 711    91.0   91.0
 21 2294.755352 1.602E-28 2.089E+00.06760.082 4234.92930.75-.003210       0 2 2 21       0 2 2 11                    Q 38f     5666632429 9 9 711    77.0   77.0
 21 2294.758836 6.651E-28 1.807E+02.06850.086 4831.04320.74-.003021       3 1 1 14       3 1 1 04                    R 32f     3666632429 9 9 711    67.0   65.0
 21 2294.767145 9.316E-29 3.612E+02.07090.094 5313.53060.72-.002587       2 0 0 21       2 0 0 11                    R 23e     3666632429 9 9 711    49.0   47.0
 21 2294.769369 6.611E-27 1.785E+02.06940.089 4329.88540.73-.002839       0 6 6 11       0 6 6 01                    R 28e     4666632429 9 9 711    59.0   57.0
 21 2294.790473 4.447E-27 1.794E+02.06990.091 4397.99780.73-.002742       1 4 4 11       1 4 4 01                    R 26e     3666632429 9 9 711    55.0   53.0
 21 2294.791546 1.594E-29 8.296E-03.06630.076 3606.58280.74-.003255       2 0 0 11       1 2 2 01                    P 46e     3665632429 9 9 711    91.0   93.0
 21 2294.791804 2.751E-26 1.798E+02.07350.099 3942.05400.70-.002238       2 2 2 13       2 2 2 03                    R 17f     3666632429 9 9 711    37.0   35.0
 21 2294.793024 3.925E-27 3.415E+02.08340.114 4259.36570.68-.001234       1 1 1 22       1 1 1 12                    R  5f     4666632429 9 9 711    13.0   11.0
 21 2294.794317 2.137E-22 1.973E+02.07090.094 2167.42810.72-.003036       1 1 1 12       1 1 1 02                    P 24f     4766632429 9 9 711    47.0   49.0
 21 2294.808540 1.995E-28 3.561E+02.07350.099 5096.10100.70-.002238       2 0 0 22       2 0 0 12                    R 17e     3666632429 9 9 711    37.0   35.0
 21 2294.813257 1.219E-30 6.583E-01.07050.093 4916.18580.72-.001684       2 6 6 01       0 7 7 01                    R 24f     3666632429 9 9 711    51.0   49.0
 21 2294.819020 3.772E-26 4.179E+00.06760.082 3253.94910.75-.003210       0 4 4 11       0 4 4 01                    Q 38e     5666632429 9 9 711    77.0   77.0
 21 2294.826935 3.488E-27 1.792E+02.07050.093 4432.25960.72-.002640       2 2 2 11       2 2 2 01                    R 24e     4666632429 9 9 711    51.0   49.0
 21 2294.829796 8.418E-29 1.763E+02.06780.083 5274.31100.74-.003188       3 1 1 12       3 1 1 02                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2294.836489 1.757E-22 1.960E+02.07250.097 2168.02020.71-.003003       0 3 3 11       0 3 3 01                    P 20f     5766632429 9 9 711    39.0   41.0
 21 2294.856225 9.032E-24 1.936E+02.07910.108 2628.13440.68-.002914       1 2 2 12       1 2 2 02                    P 10e     3766632429 9 9 711    19.0   21.0
 21 2294.867748 2.793E-28 1.761E+02.06850.086 5004.21120.74-.003021       3 1 1 13       3 1 1 03                    R 32f     3666632429 9 9 711    67.0   65.0
 21 2294.868891 1.004E-29 3.648E+00.06550.074 4975.23170.74-.002470       2 5 5 01       0 6 6 01                    R 49f     3665632429 9 9 711   101.0   99.0
 21 2294.868896 5.429E-29 5.570E+02.07820.107 5358.07560.68-.001728       0 1 1 31       0 1 1 21                    R 10f     4366632430 9 9 711    23.0   21.0
 21 2294.872389 1.638E-26 1.793E+02.07120.095 4097.31560.72-.002533       1 4 4 12       1 4 4 02                    R 22e     4666632429 9 9 711    47.0   45.0
 21 2294.900150 1.435E-30 3.385E+02.06710.080 6267.11240.75-.003342       2 1 1 22       2 1 1 12                    R 40e     3666632429 9 9 711    83.0   81.0
 21 2294.905491 4.919E-30 4.906E-02.06610.075 4218.57650.74-.002162       4 0 0 01       2 1 1 02                    P 47e     3665632429 9 9 711    93.0   95.0
 21 2294.911984 3.984E-26 7.446E-01.07660.104 2656.35090.68-.002168       2 3 3 01       1 2 2 02                    P 13f     3666632429 9 9 711    25.0   27.0
 21 2294.917343 2.490E-30 6.745E+00.06850.086 5304.08640.74-.004011       1 2 2 22       2 3 3 01                    R 32f     3666632029 9 9 711    67.0   65.0
 21 2294.951141 4.297E-26 1.115E+02.09030.123 3340.13580.69-.000845       2 1 1 12       2 1 1 02                    R  1e     4666632429 9 9 711     5.0    3.0
 21 2294.955463 3.710E-30 3.650E+02.06730.080 6082.16780.75-.003304       2 1 1 23       2 1 1 13                    R 39f     3666632429 9 9 711    81.0   79.0
 21 2294.969077 4.288E-27 3.402E+02.07820.107 4357.74340.68-.001728       0 3 3 21       0 3 3 11                    R 10e     4666632429 9 9 711    23.0   21.0
 21 2294.974413 2.356E-30 8.384E+00.06800.084 5377.84450.74-.002130       2 3 3 11       1 2 2 12                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2294.976893 2.599E-28 3.616E+02.07090.094 5102.63870.72-.002587       1 2 2 22       1 2 2 12                    R 23e     3666632429 9 9 711    49.0   47.0
 21 2294.978911 1.443E-26 1.741E+02.07660.104 4003.31340.68-.001890       3 0 0 13       3 0 0 03                    R 12e     3666632429 9 9 711    27.0   25.0
