 11 1926.618736 4.282E-29 1.683E+00.07480.352 4553.27350.650.005960          0 1 1          0 0 1  8  4  4        7  3  5      434233807294713152    51.0   45.0
 11 1926.620293 8.195E-28 1.210E-05.07770.281 1327.11760.710.005230          0 1 0          0 0 0 10  4  6       11  1 11      574223807260713049    21.0   23.0
 11 1926.622843 2.935E-30 1.677E-08.06860.333 1131.77560.620.000000          0 1 0          0 0 0 10  2  8        8  4  4     q5322308079917122 0    21.0   17.0
 11 1926.641480 2.028E-29 9.668E-04.06170.333 2920.13210.60-.016910          1 0 0          0 1 0  7  6  2        8  5  3      534233807294713152    15.0   17.0
 11 1926.652157 6.198E-30 9.380E-01.04370.352 4578.88230.51-.008170          0 3 0          0 2 0  7  7  1        7  6  2      432230807294713152    15.0   15.0
 11 1926.726052 1.087E-23 1.165E-02.08950.435  744.06370.770.001273          0 1 0          0 0 0  8  3  5        8  0  8      587777595910162545    17.0   17.0
 11 1927.014074 3.943E-30 1.195E+00.04550.315 4996.33160.48-.006000          0 3 0          0 2 0  9  7  2        9  6  3      432230807294713152    57.0   57.0
 11 1927.033042 5.011E-29 5.738E-01.07500.391 4244.30470.65-.014600          1 1 0          0 0 1  6  5  2        5  3  3      434233807294713152    39.0   33.0
 11 1927.142821 6.069E-29 9.626E-04.06020.333 2919.63300.59-.015580          1 0 0          0 1 0  7  6  1        8  5  4      534233807294713152    45.0   51.0
 11 1927.482576 8.671E-28 4.538E-01.09720.412 3482.06460.74-.009370          1 1 0          0 2 0  3  1  2        4  2  3      434223807294713152    21.0   27.0
 11 1927.494987 4.262E-30 1.478E+00.04420.333 4775.08820.47-.004930          0 3 0          0 2 0  8  7  1        8  6  2      332230807294713152    17.0   17.0
 11 1927.533103 1.005E-29 8.059E-03.09830.434 3500.63880.74-.011710          0 1 1          0 2 0  2  1  1        3  3  0      534233807294713152    15.0   21.0
 11 1927.607641 1.169E-28 3.357E-03.07820.315 2841.43080.690.008080          1 0 0          0 1 0  8  4  4        9  3  7      534243807294713152    17.0   19.0
 11 1927.678680 3.240E-25 2.544E-01.07970.442 2271.71230.66-.016910          1 0 0          0 1 0  6  2  5        6  3  4      554726305994163152    39.0   39.0
 11 1927.695097 1.382E-28 2.508E-05.05630.281 1843.02960.57-.000100          0 1 0          0 0 0 10  7  3       11  4  8      574233807260713049    21.0   23.0
 11 1927.775980 2.645E-26 2.302E-01.07510.333 2595.81300.63-.001580          1 0 0          0 1 0  8  1  7        8  2  6      564426307294713152    17.0   17.0
 11 1927.778214 1.351E-29 1.560E+00.04400.333 4774.80490.47-.004950          0 3 0          0 2 0  8  7  2        8  6  3      434436807294713152    51.0   51.0
 11 1927.859485 2.623E-23 4.859E+00.04920.296 2124.95140.41-.024737          0 1 0          0 0 0 13  3 10       12  4  9      587777595910162545    81.0   75.0
 11 1927.977967 4.578E-30 5.340E-01.03260.250 4871.97880.30-.016020          0 0 1          0 1 0 13  8  6       13  8  5      432230807294713152    81.0   81.0
 11 1928.107225 1.525E-30 5.337E-01.03260.250 4871.94810.30-.015880          0 0 1          0 1 0 13  8  5       13  8  6      432230807294713152    27.0   27.0
 11 1928.211886 7.039E-29 1.635E-04.06960.250 2629.33440.69-.009230          0 1 0          0 0 0 12  8  5       13  5  8      474233807260713049    75.0   81.0
 11 1928.218933 2.315E-30 1.384E+00.01620.161 5294.03720.030.001200          0 1 0          0 0 0 20  6 15       20  5 16      372230807260713049   123.0  123.0
 11 1928.558374 7.031E-30 2.522E-01.02470.235 4431.63590.310.001810          0 1 0          0 0 0 15 11  5       14 12  2      474233807260713049    31.0   29.0
 11 1928.558546 2.109E-29 2.521E-01.02470.235 4431.63590.310.001810          0 1 0          0 0 0 15 11  4       14 12  3      474233807260713049    93.0   87.0
 11 1928.566185 4.050E-28 1.434E+00.03280.208 4206.33190.290.010030          0 1 0          0 0 0 17  7 10       16  8  9      474223807260713049   105.0   99.0
 11 1928.641848 3.630E-28 1.656E-02.05800.298 3224.54660.56-.029200          1 0 0          0 1 0 11  1 10       10  4  7      534223807294713152    69.0   63.0
 11 1928.642835 2.206E-30 1.993E+00.04510.315 4994.70240.47-.005850          0 3 0          0 2 0  9  7  3        9  6  4      432230807294713152    19.0   19.0
 11 1928.680121 4.453E-27 1.604E+01.01860.235 4184.83110.06-.002400          0 2 0          0 1 0 15  2 13       14  3 12      434223807294713152    93.0   87.0
 11 1928.816166 5.996E-30 1.525E-03.03460.208 3639.53800.350.006920          0 1 0          0 0 0 15  8  7       16  5 12      474233807260713049    93.0   99.0
 11 1928.894260 2.123E-30 1.283E-01.05160.235 4525.23900.480.006740          0 0 1          0 1 0 14  4 11       14  4 10      432230807294713152    29.0   29.0
 11 1929.156133 2.592E-30 2.310E+00.04590.298 5238.38560.48-.007450          0 3 0          0 2 0 10  7  4       10  6  5      432230807294713152    63.0   63.0
 11 1929.187713 3.721E-30 7.195E-05.07630.371 2733.96300.71-.000990          0 0 1          0 1 0  7  4  3        6  6  0      532230807294713152    15.0   13.0
 11 1929.265775 2.195E-30 4.796E-03.09270.434 3827.39270.740.004920          1 1 0          1 0 0  4  4  1        3  1  2      432230807294713152    27.0   21.0
 11 1929.514959 1.090E-27 3.351E-03.06920.333 2630.19260.61-.017390          1 0 0          0 1 0  9  0  9        8  3  6      534223807294713152    57.0   51.0
 11 1929.612449 1.214E-28 1.204E-02.07100.315 3139.47590.66-.033680          1 0 0          0 1 0 10  2  8        9  5  5      534233807294713152    21.0   19.0
 11 1929.707629 4.850E-25 5.449E+00.07860.407 2670.78970.57-.001880          0 2 0          0 1 0  9  4  6        8  3  5      467776805910162552    19.0   17.0
 11 1929.715724 4.131E-28 1.462E-02.05400.352 3109.91160.590.000900          1 0 0          0 1 0  8  6  3        7  7  0      534223807294713152    51.0   45.0
 11 1929.730521 1.377E-28 1.462E-02.05410.352 3109.91160.590.001030          1 0 0          0 1 0  8  6  2        7  7  1      534233807294713152    17.0   15.0
 11 1929.920064 2.796E-30 8.849E+00.07380.371 5429.69410.630.002010          0 4 0          0 3 0  7  4  3        6  3  4      432230807294713152    45.0   39.0
 11 1929.972783 1.782E-30 4.614E-02.02480.250 4350.58920.420.003760          0 1 0          0 0 0 14 12  2       13 13  1      372230807260713049    29.0   27.0
 11 1929.972783 5.347E-30 4.615E-02.02480.250 4350.58920.420.003770          0 1 0          0 0 0 14 12  3       13 13  0      372230807260713049    87.0   81.0
 11 1929.990012 9.277E-29 3.069E+00.06580.371 4491.36980.61-.005590          0 1 1          0 0 1  7  5  3        6  4  2      434233807294713152    45.0   39.0
 11 1930.164218 3.043E-29 5.657E-01.02440.221 4534.96220.250.000390          0 1 0          0 0 0 16 10  7       15 11  4      474233807260713049    99.0   93.0
 11 1930.169431 1.014E-29 5.655E-01.02440.221 4534.96210.250.000390          0 1 0          0 0 0 16 10  6       15 11  5      374233807260713049    33.0   31.0
 11 1930.277185 1.170E-28 1.976E-01.07170.352 3879.33630.59-.002540          1 1 0          0 2 0  7  0  7        7  1  6      434223807294713152    45.0   45.0
 11 1930.312903 7.769E-29 2.324E-01.08460.352 3967.48850.690.001950          1 1 0          0 2 0  6  3  4        7  2  5      434263807294713152    39.0   45.0
