 11 4997.376335 5.779E-26 8.506E+00.06030.235 2880.83420.36-.001000          0 1 1          0 0 0 13  4  9       14  4 10      464323807233712754    27.0   29.0
 11 4997.392310 1.985E-26 1.071E-01.09870.412 1922.90100.75-.012400          1 2 0          0 1 0  3  1  3        4  2  2      464223807294713152     7.0    9.0
 11 4997.461748 8.035E-29 7.178E-02.04310.235 3266.51430.41-.033340          0 1 1          0 0 0 14  5 10       14  7  7      434233807294713152    29.0   29.0
 11 4997.475955 1.218E-30 4.305E+01.09090.352 5505.21030.72-.001830          0 4 1          0 3 0  6  2  4        7  2  5      332230807294713152    39.0   45.0
 11 4997.512817 1.548E-30 3.584E-01.06110.333 4525.96410.52-.014380          1 1 1          1 0 0  8  0  8        8  2  7      432230807294713152    51.0   51.0
 11 4997.580137 1.292E-29 9.416E-06.07290.281 1998.99530.70-.025940          1 1 0          0 0 0 12  2 11       11  5  6      434233807294713152    75.0   69.0
 11 4997.590433 3.848E-29 1.089E-02.07950.333 2920.13200.69-.020070          2 0 0          0 1 0  8  0  8        8  5  3      734233807294713152    17.0   17.0
 11 4997.717204 1.858E-29 7.289E+00.07110.352 4353.23140.58-.007560          1 1 1          1 0 0  6  2  5        7  2  6      434233807294713152    13.0   15.0
 11 4997.901370 2.780E-30 2.565E-01.09980.434 3858.87550.74-.007930          2 1 0          1 0 0  2  1  1        3  2  2      432230807294713152     5.0    7.0
 11 4998.017879 5.684E-30 2.997E-02.04810.298 3770.71130.47-.018490          2 0 0          0 1 0  9  6  3       10  7  4      432230807294713152    57.0   63.0
 11 4998.145814 3.807E-30 1.664E-03.03740.281 3314.85560.340.000860          0 4 0          0 1 0 12  3 10       11  2  9      432230807294713152    75.0   69.0
 11 4998.381842 2.249E-26 8.272E+00.02380.221 3083.86530.36-.007000          0 1 1          0 0 0 14  4 11       15  4 12      464323807233712754    29.0   31.0
 11 4998.438371 4.493E-29 2.139E-03.06170.352 2724.16700.65-.008220          0 4 0          0 1 0  6  6  1        7  5  2      434243807294713152    39.0   45.0
 11 4998.452408 4.480E-25 4.844E+00.01400.221 2358.30160.36-.014500          0 1 1          0 0 0 14  1 14       15  1 15      464623807233712754    29.0   31.0
 11 4998.557546 1.489E-29 3.772E-01.08690.371 4015.51510.71-.008300          0 3 1          0 2 0  6  2  4        6  4  3      434233807294713152    39.0   39.0
 11 4998.564128 1.491E-29 2.128E-03.06110.352 2724.04140.65-.008170          0 4 0          0 1 0  6  6  0        7  5  3      434233807294713152    13.0   15.0
 11 4998.671848 3.371E-27 7.112E+00.04010.221 3443.19190.37-.006070          0 1 1          0 0 0 14  6  9       15  6 10      434223807294713152    29.0   31.0
 11 4998.845273 1.801E-30 1.643E-01.08960.391 3977.45640.70-.010930          2 1 0          1 0 0  4  0  4        5  1  5      432230807294713152     9.0   11.0
 11 4998.886768 2.073E-30 3.020E-08.07810.371  757.78020.670.000000          1 1 0          0 0 0  4  4  0        6  4  2     q4222308079917122 0     9.0   13.0
 11 4998.892110 4.458E-30 1.078E-01.04860.265 4123.28530.53-.010840          0 4 0          0 1 0 11  7  4       12  6  7      432230807294713152    69.0   75.0
 11 4998.972749 3.220E-30 2.306E-07.07620.352 1216.18980.68-.012330          0 1 1          0 0 0  8  2  7        7  6  2      432230807294713152    17.0   15.0
 11 4999.068013 3.066E-28 8.682E-02.06890.333 2920.13200.61-.018680          0 2 1          0 1 0  8  3  6        8  5  3      734223807294713152    17.0   17.0
 11 4999.173047 7.139E-28 4.560E-01.02540.208 3211.05480.230.001080          0 3 0          0 0 0 15  5 11       16  2 14      444523803360713049    31.0   33.0
 11 4999.193421 4.426E-28 4.988E-02.04010.221 3080.17870.380.007690          0 3 0          0 0 0 15  4 11       15  3 12      454223803360713049    93.0   93.0
 11 4999.239817 1.554E-28 3.186E-04.08430.371 2042.75320.700.003720          0 4 0          0 1 0  5  4  1        6  1  6      434233807294713152    33.0   39.0
 11 4999.267238 2.924E-30 1.038E-01.06800.391 4050.51250.630.001400          1 3 0          0 2 0  5  4  1        5  5  0      432230807294713152    33.0   33.0
 11 4999.355507 4.192E-28 6.946E-05.05390.333 1411.64190.56-.008390          0 3 0          0 0 0  9  5  5        8  6  2      444223803360713049    19.0   17.0
 11 4999.364830 1.694E-30 2.357E-03.07400.281 3535.87040.68-.003650          0 4 0          0 1 0 11  5  6       11  4  7      432230807294713152    69.0   69.0
 11 4999.399988 6.035E-30 7.603E-02.05860.221 3824.49940.570.017190          0 1 1          0 0 0 15  6  9       15  8  8      432230807294713152    31.0   31.0
 11 4999.433567 4.082E-26 3.299E-01.08500.412 2005.91690.73-.007000          1 2 0          0 1 0  3  2  2        4  3  1      464623807233712754     7.0    9.0
 11 4999.449374 1.451E-29 9.070E-02.02810.333 3530.95750.31-.025140          2 0 0          0 1 0  7  7  1        8  8  0      734233807294713152    15.0   17.0
 11 4999.449531 4.352E-29 9.068E-02.02810.333 3530.95750.31-.025140          2 0 0          0 1 0  7  7  0        8  8  1      434233807294713152    45.0   51.0
 11 4999.511245 2.843E-29 1.420E-05.06030.281 1695.06860.63-.004280          0 0 1          0 0 0 12  9  4       11  3  9      434233807260713049    25.0   23.0
 11 4999.716916 2.421E-29 6.786E+00.09480.371 4249.52440.74-.002050          1 1 1          1 0 0  5  2  3        6  2  4      434233807294713152    11.0   13.0
 11 4999.763644 8.288E-27 1.885E+01.01800.250 3654.04890.37-.016100          0 2 1          0 1 0 12  1 11       13  1 12      434323807233712754    75.0   81.0
 11 4999.881745 2.763E-27 1.887E+01.02270.250 3654.21500.10-.017050          0 2 1          0 1 0 12  2 11       13  2 12      434223807294713152    25.0   27.0
 11 4999.933739 6.230E-30 3.011E-08.07810.371  756.72480.670.000000          1 1 0          0 0 0  4  4  1        6  4  3     q4322308079917122 0    27.0   39.0
 11 4999.999541 1.059E-26 2.013E+01.01550.250 3391.13080.37-.017000          0 2 1          0 1 0 12  1 12       13  1 13      464423807233712754    25.0   27.0
 11 5000.033228 7.722E-30 2.489E+01.08480.298 4864.37300.72-.004500          0 3 1          0 2 0  9  4  5       10  4  6      332230807294713152    19.0   21.0
 11 5000.067775 3.174E-26 2.011E+01.01540.250 3391.12620.37-.017000          0 2 1          0 1 0 12  0 12       13  0 13      464523307233712754    75.0   81.0
 11 5000.222590 2.503E-24 9.028E+00.01050.221 2358.30160.36-.015000          0 1 1          0 0 0 14  0 14       15  0 15      468521807233712754    87.0   93.0
 11 5000.227408 1.829E-29 7.001E-01.05630.195 4291.90970.54-.025310          1 1 0          0 0 0 16  7 10       17  6 11      334233807294713152    99.0  105.0
 11 5000.264176 1.288E-27 7.116E-05.05360.333 1411.61150.56-.005830          0 3 0          0 0 0  9  5  4        8  6  3      444223803360713049    57.0   51.0
 11 5000.346522 5.466E-30 5.465E-09.07340.352  586.24350.650.000000          0 3 0          0 0 0  9  0  9        7  0  7     q4222308079917122 0    57.0   45.0
 11 5000.423631 2.854E-30 4.689E-09.08330.391  610.34120.690.000000          0 3 0          0 0 0  6  4  3        5  4  1     q4222308079917122 0    39.0   33.0
 11 5000.508712 1.060E-30 2.004E-01.08900.371 4394.46430.72-.030180          0 1 2          1 0 0  5  1  4        6  4  3      332230807294713152    33.0   39.0
 11 5000.638678 5.069E-29 4.609E-04.06860.250 2533.79320.640.014540          0 3 0          0 0 0 13  5  8       13  4  9      484233803360713049    81.0   81.0
 11 5000.738963 1.827E-30 5.487E-09.07340.352  586.47920.650.000000          0 3 0          0 0 0  9  1  9        7  1  7     q4222308079917122 0    19.0   15.0
 11 5000.895197 3.643E-27 1.716E+00.05760.221 3360.60040.52-.003800          1 1 0          0 0 0 14  6  9       15  5 10      434423807294713152    87.0   93.0
 11 5000.936018 1.496E-30 1.175E+01.08380.298 5273.63260.700.001740          0 1 2          0 0 1  9  3  6       10  3  7      332230807294713152    57.0   63.0
 11 5001.100464 8.449E-28 5.548E-03.05020.265 2433.80040.55-.012680          0 3 0          0 0 0 11  7  4       12  6  7      454223803360713049    69.0   75.0
 11 5001.140661 1.240E-28 1.304E+01.05290.250 4442.71290.48-.018880          0 2 1          0 1 0 12  6  6       13  6  7      434233807294713152    75.0   81.0
 11 5001.144393 2.355E-30 9.427E-10.09400.434  285.41860.730.000000          0 3 0          0 0 0  5  3  2        3  3  0     q4222308079917122 0    33.0   21.0
 11 5001.473521 3.299E-26 1.340E-02.07080.298 1616.45310.45-.015880          0 1 1          0 0 0 10  2  9       10  4  6      464323307233712752    21.0   21.0
 11 5001.523682 1.158E-26 9.661E-03.02400.250 2042.31060.15-.004850          0 3 0          0 0 0 13  2 11       13  1 12      464223803360713049    81.0   81.0
 11 5001.585084 1.960E-30 3.556E-01.03760.235 4585.34810.35-.028660          1 2 0          0 1 0 14  4 11       14  5 10      332230807294713152    87.0   87.0
 11 5001.600589 5.950E-28 8.197E-02.08180.333 2771.69000.71-.017290          0 2 1          0 1 0  8  2  7        8  4  4      434223807294713152    17.0   17.0
 11 5001.922759 1.826E-30 2.683E-09.07810.371  552.91140.670.000000          1 1 0          0 0 0  5  0  5        6  2  5     q4222308079917122 0    33.0   39.0
 11 5002.086911 2.990E-29 4.870E-02.05090.281 3323.26980.48-.032980          1 0 1          0 1 0 10  1 10       11  3  9      434233807294713152    21.0   23.0
 11 5002.156549 1.144E-30 2.019E-02.06150.281 3832.25170.61-.038700          2 0 0          0 1 0 11  3  9       11  6  6      432230807294713152    23.0   23.0
 11 5002.393452 5.558E-30 1.862E-07.07980.352 1059.64670.69-.012870          0 1 1          0 0 0  8  1  8        7  5  3      432230807294713152    17.0   15.0
 11 5002.634124 7.847E-28 1.313E-03.09830.434 1907.61570.74-.017120          1 2 0          0 1 0  3  0  3        3  3  0      434223807294713152    21.0   21.0
 11 5002.658751 1.645E-29 1.876E+00.10610.480 3796.98160.76-.014290          2 1 0          0 0 1  1  1  1        1  1  0      434233807294713152     3.0    3.0
 11 5002.738626 2.935E-29 3.505E-01.07720.371 3600.05230.61-.009340          1 3 0          0 2 0  5  1  5        6  0  6      434223807294713152    11.0   13.0
 11 5002.749567 1.091E-29 5.352E-01.08310.250 4285.64750.76-.040000          1 0 1          0 1 0 12  3  9       13  5  8      434233807294713152    75.0   81.0
 11 5002.820015 8.441E-25 6.055E-02.07400.315 1216.23130.49-.012000          1 1 0          0 0 0  8  2  6        9  3  7      464723307233712754    17.0   19.0
 11 5002.876937 2.055E-30 4.576E+01.07940.352 5409.69780.65-.010990          0 4 1          0 3 0  6  1  5        7  1  6      432230807294713152    39.0   45.0
 11 5002.896876 1.737E-29 3.041E-01.08260.371 3713.08250.66-.001470          1 3 0          0 2 0  6  0  6        6  1  5      434223807294713152    13.0   13.0
 11 5003.072169 9.532E-30 4.058E-07.08160.333 1131.77560.71-.014340          1 1 0          0 0 0  9  1  9        8  4  4      432230807294713152    19.0   17.0
 11 5003.261665 1.058E-29 2.105E-02.06120.315 3320.92970.56-.011690          1 0 1          0 1 0  8  4  5        9  6  4      734233807294713152    17.0   19.0
 11 5003.279815 6.719E-29 2.700E-01.04250.265 3770.87890.39-.023980          1 2 0          0 1 0 12  3 10       12  4  9      434233807294713152    75.0   75.0
 11 5003.303583 4.514E-25 4.890E+00.02100.221 2358.30160.36-.011600          0 3 0          0 0 0 14  2 12       15  1 15      445720803333712754    29.0   31.0
 11 5003.321429 4.438E-30 4.861E+00.06810.352 4563.98960.59-.009740          1 1 1          1 0 0  6  4  3        7  4  4      432230807294713152    13.0   15.0
 11 5003.349278 3.717E-30 1.126E-01.08750.391 3976.30810.68-.007180          2 1 0          1 0 0  4  1  4        5  0  5      432230807294713152    27.0   33.0
 11 5003.412028 6.529E-26 8.616E+00.01850.221 2872.58050.36-.015000          0 1 1          0 0 0 14  3 12       15  3 13      464423807233712754    29.0   31.0
 11 5003.581449 1.900E-25 8.346E+00.01800.221 2872.27440.36-.014000          0 1 1          0 0 0 14  2 12       15  2 13      466421307233712754    87.0   93.0
 11 5003.899847 6.548E-28 1.777E-03.01750.235 2073.51550.04-.001530          0 3 0          0 0 0 14  1 13       14  0 14      464223803360713049    29.0   29.0
 11 5003.987145 4.207E-29 1.295E+01.04460.250 4437.39980.42-.012040          0 2 1          0 1 0 12  6  7       13  6  8      434233807294713152    25.0   27.0
 11 5004.084018 4.014E-30 1.591E-06.06820.333 1590.69070.66-.004570          1 1 0          0 0 0  9  4  6        8  7  1      432230807294713152    19.0   17.0
 11 5004.275020 2.346E-29 2.782E-01.08670.391 3598.51590.68-.012630          1 3 0          0 2 0  5  1  5        5  2  4      434233807294713152    11.0   11.0
 11 5004.304008 1.393E-23 5.518E-02.07800.371  756.72480.64-.003200          1 1 0          0 0 0  5  3  2        6  4  3      465420307233712754    33.0   39.0
 11 5004.584965 3.839E-23 9.009E-02.08700.371  648.97870.64-.010200          0 1 1          0 0 0  5  1  5        6  3  4      564420307233712754    33.0   39.0
 11 5004.753668 2.122E-30 1.313E-04.06220.250 2927.94120.65-.008800          0 4 0          0 0 0 13  0 13       13  7  6      432230807260713049    81.0   81.0
 11 5004.763440 5.498E-30 7.979E-02.09330.412 3598.72690.73-.013850          0 3 1          0 2 0  4  1  4        4  3  1      432230807294713152     9.0    9.0
 11 5004.793079 1.975E-27 1.788E-03.01760.235 2073.51560.04-.001710          0 3 0          0 0 0 14  2 13       14  1 14      464223803360713049    87.0   87.0
 11 5004.814465 9.350E-28 5.801E-01.02960.265 3386.37950.23-.017020          0 2 1          0 1 0 12  0 12       12  2 11      434223807294713152    75.0   75.0
 11 5005.034302 1.039E-27 5.653E-04.04430.281 1695.06860.43-.001700          0 3 0          0 0 0 11  4  8       11  3  9      444223803360713049    23.0   23.0
 11 5005.074419 2.196E-25 8.974E+00.01380.221 2631.28340.36-.016500          0 1 1          0 0 0 14  2 13       15  2 14      465520807233712754    29.0   31.0
 11 5005.077986 3.156E-28 5.865E-01.02950.265 3386.05230.23-.016830          0 2 1          0 1 0 12  1 12       12  1 11      434223807294713152    25.0   25.0
 11 5005.123352 2.412E-28 3.030E+01.07610.315 4399.54210.64-.006570          0 3 1          0 2 0  8  2  6        9  2  7      434233807294713152    51.0   57.0
 11 5005.235809 2.584E-29 3.789E-01.04220.250 4052.81090.39-.001670          1 2 0          0 1 0 13  2 11       13  3 10      334233807294713152    81.0   81.0
 11 5005.340803 5.867E-27 2.243E-01.01900.221 2631.28340.09-.024090          0 1 1          0 0 0 15  0 15       15  2 14      434223807294713152    31.0   31.0
 11 5005.341623 1.806E-26 2.302E-01.01760.221 2631.26880.05-.020490          0 1 1          0 0 0 15  1 15       15  1 14      462230807394713152    93.0   93.0
 11 5005.417048 1.508E-25 4.051E-01.08430.412 2004.81570.73-.005900          1 2 0          0 1 0  3  2  1        4  3  2      464823307233712754    21.0   27.0
 11 5005.417887 1.765E-28 3.640E-04.08890.412 1817.45110.710.005100          0 4 0          0 1 0  5  3  3        4  0  4      434233807294713152    11.0    9.0
 11 5005.505647 2.829E-30 6.859E-02.06910.265 4123.28530.650.002930          2 0 0          0 1 0 11  5  6       12  6  7      432230807294713152    69.0   75.0
 11 5005.530547 6.370E-25 8.678E+00.01350.221 2631.26880.36-.015700          0 1 1          0 0 0 14  1 13       15  1 14      465621307233712754    87.0   93.0
 11 5005.556012 1.305E-30 3.315E-02.07400.371 4015.51510.63-.011720          1 3 0          0 2 0  6  3  4        6  4  3      432230807294713152    39.0   39.0
 11 5005.584365 1.888E-26 1.287E-01.02400.250 2248.06450.37-.018990          1 1 0          0 0 0 13  2 12       13  3 11      464223807233712752    27.0   27.0
 11 5005.655515 3.682E-25 8.772E-02.03000.281 1525.13600.41-.011000          1 1 0          0 0 0 11  1 11       11  2 10      464523807233712754    23.0   23.0
 11 5005.726142 1.089E-24 8.636E-02.03000.281 1524.84790.41-.010000          1 1 0          0 0 0 11  0 11       11  1 10      466621307233712754    69.0   69.0
 11 5005.799870 4.618E-25 3.135E-03.08300.352  931.23710.59-.011000          1 1 0          0 0 0  7  1  6        7  4  3      467720307233712754    45.0   45.0
 11 5005.842009 1.424E-28 2.829E+01.08830.315 4493.80440.72-.000750          0 3 1          0 2 0  8  3  5        9  3  6      434233807294713152    51.0   57.0
