 61 4979.579400 1.100E-27 9.345E-06.05200.067  814.88450.63-.009959    0 0 0 4  F1    0 0 0 0 1A1   11F2 15        12F1  2     353333594932 3 3 3    69.0   75.0
 61 4979.694400 2.900E-27 2.628E-05.04900.065  950.38530.63-.009959    0 0 0 4  E     0 0 0 0 1A1   12A1  7        13A2  1     353333594932 3 3 3   125.0  135.0
 61 4979.754750 4.790E-27 6.107E-05.05200.067  814.99330.63-.009960    0 0 0 4  F1    0 0 0 0 1A1   11E  10        12E   2     353333594932 3 3 3    46.0   50.0
 61 4979.828040 2.770E-27 4.186E-05.04900.065  950.52240.63-.009960    0 0 0 4  E     0 0 0 0 1A1   12F2 20        13F1  4     353333594932 3 3 3    75.0   81.0
 61 4980.107910 8.780E-25 1.360E-03.05800.074  376.82630.69-.009960    0 0 0 4  F2    0 0 0 0 1A1    7F1  2         8F2  2     353333594932 3 3 3    45.0   51.0
 61 4980.147060 1.710E-25 2.649E-04.05800.074  376.78590.69-.009960    0 0 0 4  F2    0 0 0 0 1A1    7F1  2         8F2  1     353333594932 3 3 3    45.0   51.0
 61 4980.206310 1.990E-27 1.691E-05.05200.067  814.88450.63-.009960    0 0 0 4  F2    0 0 0 0 1A1   11F2 16        12F1  2     353333594932 3 3 3    69.0   75.0
 61 4980.311890 1.030E-27 1.552E-05.04900.065  949.84310.63-.009961    0 0 0 4  E     0 0 0 0 1A1   12F1 19        13F2  1     353333594932 3 3 3    75.0   81.0
 61 4980.442730 1.450E-27 1.231E-05.05200.067  814.64810.63-.009961    0 0 0 4  F2    0 0 0 0 1A1   11F2 16        12F1  1     353333594932 3 3 3    69.0   75.0
 61 4980.508000 1.230E-26 1.853E-04.04900.065  949.84160.63-.009961    0 0 0 4  E     0 0 0 0 1A1   12F2 20        13F1  1     353333594932 3 3 3    75.0   81.0
 61 4980.524000 1.360E-26 2.049E-04.04900.065  949.84310.63-.009961    0 0 0 4  E     0 0 0 0 1A1   12F1 20        13F2  1     353333594932 3 3 3    75.0   81.0
 61 4980.974590 2.600E-26 8.347E-05.05400.070  575.25980.64-.009962    0 0 0 4  E     0 0 0 0 1A1    9F2  8        10F1  2     353333594932 3 3 3    57.0   63.0
 61 4981.049970 8.960E-26 2.875E-04.05400.070  575.18430.64-.009962    0 0 0 4  E     0 0 0 0 1A1    9F2  8        10F1  1     353333594932 3 3 3    57.0   63.0
 61 4981.147000 5.150E-27 1.359E-04.04900.065 1095.61940.62-.009962    0 0 0 4  F2    0 0 0 0 1A1   14F1  8        14F2  2     353333594932 3 3 3    87.0   87.0
 61 4981.159700 1.370E-26 3.890E-04.04900.065 1095.98150.62-.009962    0 0 0 4  A1    0 0 0 0 1A1   13F1 25        14F2  3     353333594932 3 3 3    81.0   87.0
 61 4981.398380 1.940E-27 5.069E-04.04900.060 1593.87860.61-.009963    0 1 0 3  E     0 0 0 0 1A1   16F1 39        17F2  3     353333594932 3 3 3    99.0  105.0
 61 4981.584040 5.520E-27 1.457E-04.04900.065 1095.63210.62-.009963    0 0 0 4  E     0 0 0 0 1A1   14F2  9        14F1  1     353333594932 3 3 3    87.0   87.0
 61 4981.613450 4.880E-27 7.648E-04.04900.060 1593.78470.61-.009963    0 1 0 3  F1    0 0 0 0 1A1   16A1 16        17A2  1     353333594932 3 3 3   165.0  175.0
 61 4982.129370 7.980E-26 2.562E-04.05400.070  575.17010.64-.009964    0 0 0 4  F2    0 0 0 0 1A1    9F1  9        10F2  2     353333594932 3 3 3    57.0   63.0
 61 4982.252070 1.270E-26 6.437E-05.05200.068  689.70770.64-.009965    0 0 0 4  A1    0 0 0 0 1A1   10F1 11        11F2  1     353333594932 3 3 3    63.0   69.0
 61 4982.473000 1.220E-24 1.892E-03.05800.074  376.80480.69-.009965    0 0 0 4  F2    0 0 0 0 1A1    7F2  2         8F1  2     353333594932 3 3 3    45.0   51.0
 61 4982.544380 3.600E-27 5.581E-06.05800.074  376.73370.69-.009965    0 0 0 4  F2    0 0 0 0 1A1    7F2  2         8F1  1     353333594932 3 3 3    45.0   51.0
 61 4982.815690 2.680E-27 3.742E-05.04900.065  949.84160.63-.009966    0 0 0 4  F1    0 0 0 0 1A1   13F2  5        13F1  1     353333594932 3 3 3    81.0   81.0
 61 4982.987340 1.700E-25 2.637E-04.05800.074  376.82630.69-.009966    0 0 0 4  F2    0 0 0 0 1A1    7F1  3         8F2  2     353333594932 3 3 3    45.0   51.0
 61 4983.027620 9.460E-25 1.467E-03.05800.074  376.78590.69-.009966    0 0 0 4  F2    0 0 0 0 1A1    7F1  3         8F2  1     353333594932 3 3 3    45.0   51.0
 61 4983.120600 1.400E-26 7.099E-05.05200.068  689.70540.64-.009966    0 0 0 4  A1    0 0 0 0 1A1   10F2 11        11F1  1     353333594932 3 3 3    63.0   69.0
 61 4983.357790 1.930E-27 3.197E-04.04800.061 1416.55460.61-.009967    0 0 0 4  F2    0 0 0 0 1A1   16E   8        16E   1     353333594932 3 3 3    66.0   66.0
 61 4983.379650 2.940E-27 3.247E-04.04800.061 1416.55430.61-.009967    0 0 0 4  E     0 0 0 0 1A1   16F2 12        16F1  1     353333594932 3 3 3    99.0   99.0
 61 4983.413410 1.720E-27 3.904E-05.04900.065  950.50510.63-.009967    0 0 0 4  F2    0 0 0 0 1A1   12E  15        13E   2     353333594932 3 3 3    50.0   54.0
 61 4983.418530 5.010E-27 3.320E-04.04800.061 1416.55370.61-.009967    0 0 0 4  F2    0 0 0 0 1A1   16A2  4        16A1  1     353333594932 3 3 3   165.0  165.0
 61 4983.661800 1.700E-27 8.621E-06.05200.068  689.70540.64-.009967    0 0 0 4  A1    0 0 0 0 1A1   10F2 12        11F1  1     353333594932 3 3 3    63.0   69.0
 61 4983.790060 2.950E-26 6.685E-04.04900.065  950.12950.63-.009968    0 0 0 4  F2    0 0 0 0 1A1   12E  15        13E   1     353333594932 3 3 3    50.0   54.0
 61 4984.312530 2.350E-27 3.283E-05.04900.065  949.84310.63-.009969    0 0 0 4  F2    0 0 0 0 1A1   13F1  6        13F2  1     353333594932 3 3 3    81.0   81.0
 61 4984.405770 5.840E-27 8.832E-05.04900.065  950.30500.63-.009969    0 0 0 4  F2    0 0 0 0 1A1   12F2 21        13F1  3     353333594932 3 3 3    75.0   81.0
 61 4984.418150 7.120E-26 3.632E-04.05200.067  814.64620.63-.009969    0 0 0 4  A1    0 0 0 0 1A1   11A2  6        12A1  1     353333594932 3 3 3   115.0  125.0
 61 4984.431000 2.040E-26 2.602E-04.05200.067  814.64900.63-.009969    0 0 0 4  A1    0 0 0 0 1A1   11E  11        12E   1     353333594932 3 3 3    46.0   50.0
 61 4984.551620 3.440E-26 2.925E-04.05200.067  814.64810.63-.009969    0 0 0 4  A1    0 0 0 0 1A1   11F2 17        12F1  1     353333594932 3 3 3    69.0   75.0
 61 4984.575740 3.910E-26 5.909E-04.04900.065  950.13660.63-.009969    0 0 0 4  F2    0 0 0 0 1A1   12F2 21        13F1  2     353333594932 3 3 3    75.0   81.0
 61 4984.577950 1.240E-27 1.055E-05.05200.067  814.86670.63-.009969    0 0 0 4  A1    0 0 0 0 1A1   11F1 17        12F2  1     353333594932 3 3 3    69.0   75.0
 61 4984.602910 2.930E-27 7.683E-04.04900.060 1594.34500.61-.009969    0 1 0 3  F1    0 0 0 0 1A1   16F1 40        17F2  4     353333594932 3 3 3    99.0  105.0
 61 4984.894680 1.530E-27 6.020E-04.04900.060 1594.36720.61-.009970    0 1 0 3  E     0 0 0 0 1A1   16E  28        17E   3     353333594932 3 3 3    66.0   70.0
 61 4985.015870 1.600E-26 7.718E-05.05400.070  575.27190.64-.009970    0 0 0 4  F2    0 0 0 0 1A1    9E   6        10E   2     353333594932 3 3 3    38.0   42.0
 61 4985.118580 1.930E-27 1.471E-05.05200.068  690.03970.64-.009970    0 0 0 4  A1    0 0 0 0 1A1   10E   9        11E   2     353333594932 3 3 3    42.0   46.0
 61 4985.272830 3.230E-27 2.461E-05.05200.068  689.88630.64-.009971    0 0 0 4  A1    0 0 0 0 1A1   10E   9        11E   1     353333594932 3 3 3    42.0   46.0
 61 4985.662670 9.690E-27 3.117E-05.05400.070  575.25980.64-.009971    0 0 0 4  F2    0 0 0 0 1A1    9F2  9        10F1  2     353333594932 3 3 3    57.0   63.0
 61 4985.737860 2.270E-27 7.299E-06.05400.070  575.18430.64-.009971    0 0 0 4  F2    0 0 0 0 1A1    9F2  9        10F1  1     353333594932 3 3 3    57.0   63.0
 61 4985.817650 1.060E-27 5.387E-06.05200.068  689.95690.64-.009972    0 0 0 4  A1    0 0 0 0 1A1   10F2 13        11F1  2     353333594932 3 3 3    63.0   69.0
 61 4985.823310 1.920E-27 5.038E-04.04900.060 1594.38330.61-.009972    0 1 0 3  F1    0 0 0 0 1A1   16F2 40        17F1  5     353333594932 3 3 3    99.0  105.0
 61 4986.134580 1.100E-27 2.310E-05.04900.065  950.12950.63-.009972    0 0 0 4  F2    0 0 0 0 1A1   13E   4        13E   1     353333594932 3 3 3    54.0   54.0
 61 4986.276300 7.030E-27 1.522E-05.05500.073  470.86510.65-.009973    0 0 0 4  F2    0 0 0 0 1A1    8F1  5         9F2  2     353333594932 3 3 3    51.0   57.0
 61 4986.382620 7.410E-27 1.604E-05.05500.073  470.85500.65-.009973    0 0 0 4  F2    0 0 0 0 1A1    8F2  5         9F1  3     353333594932 3 3 3    51.0   57.0
 61 4986.420250 1.170E-24 2.531E-03.05500.073  470.72030.65-.009973    0 0 0 4  F2    0 0 0 0 1A1    8F1  5         9F2  1     353333594932 3 3 3    51.0   57.0
 61 4986.432340 3.600E-27 7.791E-06.05500.073  470.80530.65-.009973    0 0 0 4  F2    0 0 0 0 1A1    8F2  5         9F1  2     353333594932 3 3 3    51.0   57.0
 61 4986.518480 1.120E-24 2.423E-03.05500.073  470.71700.65-.009973    0 0 0 4  F2    0 0 0 0 1A1    8F2  5         9F1  1     353333594932 3 3 3    51.0   57.0
 61 4986.623290 1.120E-26 5.692E-05.05200.068  689.87690.64-.009973    0 0 0 4  A1    0 0 0 0 1A1   10F1 12        11F2  2     353333594932 3 3 3    63.0   69.0
 61 4986.792000 2.050E-27 1.041E-05.05200.068  689.70770.64-.009974    0 0 0 4  A1    0 0 0 0 1A1   10F1 12        11F2  1     353333594932 3 3 3    63.0   69.0
 61 4987.125230 1.300E-27 3.400E-04.04900.060 1593.56200.61-.009974    0 1 0 3  F1    0 0 0 0 1A1   16F1 41        17F2  2     353333594932 3 3 3    99.0  105.0
 61 4987.220530 2.800E-27 1.581E-04.04800.063 1251.64690.62-.009974    0 0 0 4  F2    0 0 0 0 1A1   14F1 28        15F2  3     353333594932 3 3 3    87.0   93.0
 61 4987.226360 2.070E-27 5.412E-04.04900.060 1593.52330.61-.009974    0 1 0 3  F1    0 0 0 0 1A1   16F2 41        17F1  3     353333594932 3 3 3    99.0  105.0
 61 4987.622630 1.880E-26 2.630E-04.04900.065  949.84160.63-.009975    0 0 0 4  E     0 0 0 0 1A1   13F2  6        13F1  1     353333594932 3 3 3    81.0   81.0
 61 4987.627580 2.080E-26 2.910E-04.04900.065  949.84310.63-.009975    0 0 0 4  E     0 0 0 0 1A1   13F1  7        13F2  1     353333594932 3 3 3    81.0   81.0
 61 4987.681620 4.240E-26 1.293E-04.05200.068  689.86230.64-.009975    0 0 0 4  A1    0 0 0 0 1A1   10A1  5        11A2  1     353333594932 3 3 3   105.0  115.0
 61 4987.741000 1.810E-27 2.538E-05.04900.065  950.30500.63-.009975    0 0 0 4  F2    0 0 0 0 1A1   13F2  7        13F1  3     353333594932 3 3 3    81.0   81.0
 61 4987.909720 1.000E-27 1.401E-05.04900.065  950.13660.63-.009976    0 0 0 4  F2    0 0 0 0 1A1   13F2  7        13F1  2     353333594932 3 3 3    81.0   81.0
 61 4988.126450 1.170E-27 3.061E-04.04900.060 1593.56200.61-.009976    0 1 0 3  E     0 0 0 0 1A1   16F1 42        17F2  2     353333594932 3 3 3    99.0  105.0
 61 4988.204000 1.390E-27 1.945E-05.04900.065  949.84160.63-.009976    0 0 0 4  F2    0 0 0 0 1A1   13F2  7        13F1  1     353333594932 3 3 3    81.0   81.0
 61 4988.258490 5.540E-26 5.031E-04.04900.065  950.15390.63-.009977    0 0 0 4  F2    0 0 0 0 1A1   12A2  7        13A1  1     353333594932 3 3 3   125.0  135.0
 61 4988.705070 1.260E-27 7.215E-04.04900.059 1778.20500.60-.009977    0 0 0 4  E     0 0 0 0 1A1   18F1 17        18F2  1     353333594932 3 3 3   111.0  111.0
 61 4988.748930 2.120E-27 7.283E-04.04900.059 1778.20540.60-.009977    0 0 0 4  F2    0 0 0 0 1A1   18A1  7        18A2  1     353333594932 3 3 3   185.0  185.0
 61 4988.872500 2.300E-27 1.951E-04.04800.063 1251.77990.62-.009978    0 0 0 4  F2    0 0 0 0 1A1   14E  21        15E   2     353333594932 3 3 3    58.0   62.0
 61 4989.371020 3.770E-27 2.132E-04.04800.063 1251.80730.62-.009979    0 0 0 4  F2    0 0 0 0 1A1   14F2 30        15F1  3     353333594932 3 3 3    87.0   93.0
 61 4990.672510 8.430E-27 3.975E-05.05200.067  815.08920.63-.009981    0 0 0 4  F1    0 0 0 0 1A1   12A1  2        12A2  1     353333594932 3 3 3   125.0  125.0
 61 4990.933680 3.140E-26 4.761E-04.04900.065  950.30500.63-.009982    0 0 0 4  A1    0 0 0 0 1A1   12F2 22        13F1  3     353333594932 3 3 3    75.0   81.0
 61 4991.101630 1.850E-27 2.803E-05.04900.065  950.13660.63-.009982    0 0 0 4  A1    0 0 0 0 1A1   12F2 22        13F1  2     353333594932 3 3 3    75.0   81.0
 61 4991.465950 1.580E-27 1.242E-05.05200.067  815.11610.63-.009983    0 0 0 4  F1    0 0 0 0 1A1   12F1  4        12F2  3     353333594932 3 3 3    75.0   75.0
 61 4991.574020 1.230E-27 9.665E-06.05200.067  815.00830.63-.009983    0 0 0 4  F1    0 0 0 0 1A1   12F1  4        12F2  2     353333594932 3 3 3    75.0   75.0
 61 4992.176360 1.830E-27 2.779E-05.04900.065  950.48740.63-.009984    0 0 0 4  F2    0 0 0 0 1A1   12F1 21        13F2  3     353333594932 3 3 3    75.0   81.0
 61 4992.306470 6.410E-26 2.086E-04.05500.073  470.79900.65-.009985    0 0 0 4  A1    0 0 0 0 1A1    8E   4         9E   1     353333594932 3 3 3    34.0   38.0
 61 4992.325740 3.010E-26 4.567E-04.04900.065  950.33700.63-.009985    0 0 0 4  F2    0 0 0 0 1A1   12F1 21        13F2  2     353333594932 3 3 3    75.0   81.0
 61 4992.479430 1.530E-27 2.400E-04.04900.060 1593.05630.61-.009985    0 1 0 3  F1    0 0 0 0 1A1   16A2 13        17A1  1     353333594932 3 3 3   165.0  175.0
 61 4992.509690 1.640E-26 3.559E-05.05500.073  470.85500.65-.009985    0 0 0 4  A1    0 0 0 0 1A1    8F2  6         9F1  3     353333594932 3 3 3    51.0   57.0
 61 4992.557920 8.520E-26 1.848E-04.05500.073  470.80530.65-.009985    0 0 0 4  A1    0 0 0 0 1A1    8F2  6         9F1  2     353333594932 3 3 3    51.0   57.0
 61 4993.062370 1.400E-27 1.969E-05.04900.065  950.48740.63-.009986    0 0 0 4  F2    0 0 0 0 1A1   13F1  8        13F2  3     353333594932 3 3 3    81.0   81.0
 61 4993.212790 1.660E-27 2.333E-05.04900.065  950.33700.63-.009986    0 0 0 4  F2    0 0 0 0 1A1   13F1  8        13F2  2     353333594932 3 3 3    81.0   81.0
 61 4993.369200 1.430E-25 2.227E-04.05800.074  376.82630.69-.009987    0 0 0 4  F2    0 0 0 0 1A1    7F1  4         8F2  2     353333594932 3 3 3    45.0   51.0
 61 4993.409090 3.570E-26 5.560E-05.05800.074  376.78590.69-.009987    0 0 0 4  F2    0 0 0 0 1A1    7F1  4         8F2  1     353333594932 3 3 3    45.0   51.0
 61 4993.449210 5.140E-26 4.683E-04.04900.065  950.38530.63-.009987    0 0 0 4  F2    0 0 0 0 1A1   12A1  8        13A2  1     353333594932 3 3 3   125.0  135.0
 61 4994.113940 2.680E-25 3.491E-04.05500.073  470.83100.65-.009988    0 0 0 4  F2    0 0 0 0 1A1    8A2  2         9A1  1     353333594932 3 3 3    85.0   95.0
 61 4994.186160 5.140E-27 4.397E-05.05200.067  815.13170.63-.009988    0 0 0 4  E     0 0 0 0 1A1   11F2 18        12F1  3     353333594932 3 3 3    69.0   75.0
 61 4994.228980 1.420E-26 7.290E-05.05200.067  815.14380.63-.009988    0 0 0 4  E     0 0 0 0 1A1   11A2  7        12A1  2     353333594932 3 3 3   115.0  125.0
 61 4994.382860 3.960E-27 5.079E-05.05200.067  814.99330.63-.009989    0 0 0 4  E     0 0 0 0 1A1   11E  12        12E   2     353333594932 3 3 3    46.0   50.0
 61 4994.431920 3.490E-27 2.982E-05.05200.067  814.88450.63-.009989    0 0 0 4  E     0 0 0 0 1A1   11F2 18        12F1  2     353333594932 3 3 3    69.0   75.0
 61 4994.491840 5.390E-27 1.136E-04.04900.065  950.12950.63-.009989    0 0 0 4  F2    0 0 0 0 1A1   13E   5        13E   1     353333594932 3 3 3    54.0   54.0
 61 4994.668910 3.240E-26 2.766E-04.05200.067  814.64810.63-.009989    0 0 0 4  E     0 0 0 0 1A1   11F2 18        12F1  1     353333594932 3 3 3    69.0   75.0
 61 4994.725610 2.390E-26 3.061E-04.05200.067  814.64900.63-.009989    0 0 0 4  E     0 0 0 0 1A1   11E  12        12E   1     353333594932 3 3 3    46.0   50.0
 61 4994.726240 4.820E-26 2.469E-04.05200.067  814.64620.63-.009989    0 0 0 4  E     0 0 0 0 1A1   11A2  7        12A1  1     353333594932 3 3 3   115.0  125.0
 61 4994.796270 8.630E-27 1.213E-04.04900.065  950.13660.63-.009990    0 0 0 4  F2    0 0 0 0 1A1   13F2  8        13F1  2     353333594932 3 3 3    81.0   81.0
 61 4994.992920 1.740E-27 5.523E-05.04800.063 1251.29150.62-.009990    0 0 0 4  F1    0 0 0 0 1A1   15A1  4        15A2  1     353333594932 3 3 3   155.0  155.0
 61 4995.119910 1.900E-26 1.602E-04.04900.065  950.15390.63-.009990    0 0 0 4  F2    0 0 0 0 1A1   13A2  3        13A1  1     353333594932 3 3 3   135.0  135.0
 61 4995.145540 1.500E-25 3.507E-04.05800.074  376.82130.69-.009990    0 0 0 4  F2    0 0 0 0 1A1    7E   2         8E   2     353333594932 3 3 3    30.0   34.0
 61 4995.230970 4.170E-27 9.746E-06.05800.074  376.73560.69-.009990    0 0 0 4  F2    0 0 0 0 1A1    7E   2         8E   1     353333594932 3 3 3    30.0   34.0
 61 4995.260040 2.280E-27 1.951E-05.05200.067  815.11610.63-.009991    0 0 0 4  E     0 0 0 0 1A1   11F1 18        12F2  3     353333594932 3 3 3    69.0   75.0
 61 4995.371180 2.060E-27 1.762E-05.05200.067  815.00830.63-.009991    0 0 0 4  E     0 0 0 0 1A1   11F1 18        12F2  2     353333594932 3 3 3    69.0   75.0
 61 4995.512760 1.090E-27 9.318E-06.05200.067  814.86670.63-.009991    0 0 0 4  E     0 0 0 0 1A1   11F1 18        12F2  1     353333594932 3 3 3    69.0   75.0
 61 4995.647140 1.000E-26 5.104E-05.05200.068  690.01760.64-.009991    0 0 0 4  E     0 0 0 0 1A1   10F1 13        11F2  3     353333594932 3 3 3    63.0   69.0
 61 4996.218350 5.300E-27 2.799E-04.04800.063 1250.83730.62-.009992    0 0 0 4  E     0 0 0 0 1A1   15F1 12        15F2  1     353333594932 3 3 3    93.0   93.0
 61 4996.262790 5.490E-27 2.899E-04.04800.063 1250.83640.62-.009993    0 0 0 4  E     0 0 0 0 1A1   15F2 10        15F1  1     353333594932 3 3 3    93.0   93.0
 61 4996.368670 1.520E-27 7.761E-06.05200.068  690.04940.64-.009993    0 0 0 4  F2    0 0 0 0 1A1   10F2 14        11F1  3     353333594932 3 3 3    63.0   69.0
 61 4996.461210 7.240E-27 3.695E-05.05200.068  689.95690.64-.009993    0 0 0 4  F2    0 0 0 0 1A1   10F2 14        11F1  2     353333594932 3 3 3    63.0   69.0
 61 4996.712680 1.620E-27 8.259E-06.05200.068  689.70540.64-.009993    0 0 0 4  F2    0 0 0 0 1A1   10F2 14        11F1  1     353333594932 3 3 3    63.0   69.0
 61 4996.860280 1.300E-27 6.061E-06.05200.068  690.01760.64-.009994    0 0 0 4  E     0 0 0 0 1A1   11F1  3        11F2  3     353333594932 3 3 3    69.0   69.0
 61 4996.888840 5.090E-27 3.557E-05.05200.068  689.88630.64-.009994    0 0 0 4  F2    0 0 0 0 1A1   11E   2        11E   1     353333594932 3 3 3    46.0   46.0
 61 4997.001000 6.480E-27 3.019E-05.05200.068  689.87690.64-.009994    0 0 0 4  E     0 0 0 0 1A1   11F1  3        11F2  2     353333594932 3 3 3    69.0   69.0
 61 4997.008370 2.540E-27 2.175E-05.05200.067  815.11610.63-.009994    0 0 0 4  F2    0 0 0 0 1A1   11F1 19        12F2  3     353333594932 3 3 3    69.0   75.0
 61 4997.008380 2.560E-26 5.564E-05.05500.073  470.80530.65-.009994    0 0 0 4  F2    0 0 0 0 1A1    8F2  7         9F1  2     353333594932 3 3 3    51.0   57.0
 61 4997.018200 7.940E-27 6.078E-05.05200.068  689.88630.64-.009994    0 0 0 4  F1    0 0 0 0 1A1   10E  10        11E   1     353333594932 3 3 3    42.0   46.0
 61 4997.096190 7.340E-27 1.595E-05.05500.073  470.71700.65-.009994    0 0 0 4  F2    0 0 0 0 1A1    8F2  7         9F1  1     353333594932 3 3 3    51.0   57.0
 61 4997.115000 3.140E-27 2.688E-05.05200.067  815.00830.63-.009994    0 0 0 4  F2    0 0 0 0 1A1   11F1 19        12F2  2     353333594932 3 3 3    69.0   75.0
 61 4997.233000 8.470E-27 2.368E-05.05200.068  689.86230.64-.009994    0 0 0 4  F2    0 0 0 0 1A1   11A1  1        11A2  1     353333594932 3 3 3   115.0  115.0
 61 4997.256400 7.890E-26 6.750E-04.05200.067  814.86670.63-.009995    0 0 0 4  F2    0 0 0 0 1A1   11F1 19        12F2  1     353333594932 3 3 3    69.0   75.0
 61 4997.874540 1.250E-26 6.381E-05.05200.068  689.87690.64-.009996    0 0 0 4  A1    0 0 0 0 1A1   10F1 14        11F2  2     353333594932 3 3 3    63.0   69.0
 61 4998.044210 4.130E-27 2.107E-05.05200.068  689.70770.64-.009996    0 0 0 4  A1    0 0 0 0 1A1   10F1 14        11F2  1     353333594932 3 3 3    63.0   69.0
 61 4998.557920 1.810E-26 3.937E-05.05500.073  470.86510.65-.009997    0 0 0 4  F1    0 0 0 0 1A1    8F1  6         9F2  2     353333594932 3 3 3    51.0   57.0
 61 4998.702000 1.120E-26 2.435E-05.05500.073  470.72030.65-.009997    0 0 0 4  F1    0 0 0 0 1A1    8F1  6         9F2  1     353333594932 3 3 3    51.0   57.0
 61 4998.913870 4.280E-26 8.295E-05.05400.070  575.05570.64-.009998    0 0 0 4  A1    0 0 0 0 1A1    9A1  3        10A2  1     353333594932 3 3 3    95.0  105.0
 61 4999.017650 1.710E-27 5.530E-06.05400.070  575.28540.64-.009998    0 0 0 4  A1    0 0 0 0 1A1    9F1 10        10F2  3     353333594932 3 3 3    57.0   63.0
 61 4999.166490 1.470E-27 6.956E-06.05200.067  815.14380.63-.009998    0 0 0 4  F1    0 0 0 0 1A1   12A2  1        12A1  2     353333594932 3 3 3   125.0  125.0
 61 4999.252880 1.170E-26 3.780E-05.05400.070  575.05270.64-.009999    0 0 0 4  A1    0 0 0 0 1A1    9F1 10        10F2  1     353333594932 3 3 3    57.0   63.0
