 81 4975.788938 9.980E-51 8.475E-04.04120.05512752.38430.60-.005720       X1/2   9       X1/2   6                 QQ 34.5f     3532231111 8 3 1 3   210.0  210.0
 81 4975.796103 2.712E-53 3.953E-04.04540.05713757.54800.60-.004780       X3/2  10       X1/2   7                 QP 27.5f     3533231111 8 3 1 3   162.0  168.0
 81 4975.869753 8.948E-47 6.531E-07.02450.030 9562.04330.70-.004400       X1/2   3       X3/2   0                 PQ 74.5e     1522231111 8 3 1 3   450.0  450.0
 81 4975.873180 2.019E-55 7.371E-05.03000.04814577.45760.60-.004780       X3/2   8       X1/2   5                 QP 58.5f     3522231111 8 3 1 3   348.0  354.0
 81 4975.991544 2.708E-53 3.942E-04.04540.05713757.29060.60-.004780       X3/2  10       X1/2   7                 QP 27.5e     3533231111 8 3 1 3   162.0  168.0
 81 4975.997647 2.969E-92 8.872E+00.03730.05234365.73430.60-.007470       X1/2  24       X1/2  20                 RR 40.5e     1532231112 8 3 1 3   252.0  246.0
 81 4976.009827 2.963E-92 8.868E+00.03730.05234366.06430.60-.007470       X1/2  24       X1/2  20                 RR 40.5f     1532231112 8 3 1 3   252.0  246.0
 81 4976.087555 2.332E-56 7.434E-04.04600.05715339.65110.60-.005720       X3/2  11       X1/2   8                 RQ 26.5e     2543231111 8 3 1 3   162.0  162.0
 81 4976.099820 1.125E-43 7.467E-01.04340.05110775.08240.70-.005200       X3/2   8       X3/2   5                 PP 30.5f     3533231111 8 3 1 3   180.0  186.0
 81 4976.112355 1.125E-43 7.463E-01.04340.05110774.98550.70-.005200       X3/2   8       X3/2   5                 PP 30.5e     3533231111 8 3 1 3   180.0  186.0
 81 4976.182762 3.724E-52 1.113E-03.03200.03813566.28610.70-.004400       X3/2   8       X3/2   5                 QQ 51.5f     3522231111 8 3 1 3   312.0  312.0
 81 4976.193194 1.269E-57 4.222E-06.02250.02715108.25010.70-.004400       X1/2   5       X3/2   2                 QR 82.5f     1522231111 8 3 1 3   504.0  498.0
 81 4976.209687 4.974E-48 1.729E+00.05920.06612738.70150.67-.003680       X3/2  10       X3/2   7                 RR  6.5e     3554431111 8 3 1 3    48.0   42.0
 81 4976.210246 4.974E-48 1.729E+00.05920.06612738.70290.67-.003680       X3/2  10       X3/2   7                 RR  6.5f     3554431111 8 3 1 3    48.0   42.0
 81 4976.279216 1.292E-52 3.139E-04.03230.04913527.68080.60-.005720       X1/2   8       X1/2   5                 QQ 52.5e     3522231111 8 3 1 3   318.0  318.0
 81 4976.362659 9.997E-51 8.480E-04.04120.05512752.10000.60-.005720       X1/2   9       X1/2   6                 QQ 34.5e     3532231111 8 3 1 3   210.0  210.0
 81 4976.461891 3.807E-50 4.285E-03.04140.04912804.33750.70-.004400       X3/2   9       X3/2   6                 QQ 33.5f     3532231111 8 3 1 3   204.0  204.0
 81 4976.478220 2.241E-45 1.053E-05.02970.036 9418.56960.70-.004400       X1/2   5       X3/2   2                 PQ 57.5e     4522231111 8 3 1 3   348.0  348.0
 81 4976.628590 4.143E-58 6.746E-05.02200.02715913.46930.70-.004400       X3/2   5       X3/2   2                 QQ 85.5e     1522231111 8 3 1 3   516.0  516.0
 81 4976.666781 6.255E-89 6.890E+00.05730.06532443.99650.70-.005090       X3/2  24       X3/2  20                 PP 10.5f     1554431112 8 3 1 3    60.0   66.0
 81 4976.668039 6.255E-89 6.890E+00.05730.06532443.99250.70-.005090       X3/2  24       X3/2  20                 PP 10.5e     1554431112 8 3 1 3    60.0   66.0
 81 4976.694427 3.809E-50 4.286E-03.04140.04912804.21800.70-.004400       X3/2   9       X3/2   6                 QQ 33.5e     3532231111 8 3 1 3   204.0  204.0
 81 4976.729049 9.221E-48 1.789E+00.05670.06212618.63230.69-.003480       X1/2  10       X1/2   7                 RR  6.5e     3554431111 8 3 1 3    48.0   42.0
 81 4976.739860 9.218E-48 1.789E+00.05670.06212618.71320.69-.003480       X1/2  10       X1/2   7                 RR  6.5f     3554431111 8 3 1 3    48.0   42.0
 81 4976.743554 3.092E-62 2.705E-04.02960.04718080.17040.60-.005720       X3/2  10       X1/2   7                 RQ 59.5f     3522231111 8 3 1 3   360.0  360.0
 81 4976.795579 6.097E-60 1.955E+00.02560.04418861.40910.60-.005720       X1/2   9       X1/2   6                 RR 71.5e     1522231111 8 3 1 3   438.0  432.0
 81 4976.798886 8.825E-45 2.142E-04.05920.066 9321.21880.67-.004180       X1/2   8       X3/2   5                 OP  7.5e     3554431111 8 3 1 3    42.0   48.0
 81 4976.813764 6.091E-60 1.955E+00.02560.04418861.61210.60-.005720       X1/2   9       X1/2   6                 RR 71.5f     1522231111 8 3 1 3   438.0  432.0
 81 4976.819352 3.729E-52 1.113E-03.03200.03813565.96020.70-.004400       X3/2   8       X3/2   5                 QQ 51.5e     3522231111 8 3 1 3   312.0  312.0
 81 4976.877492 8.838E-45 2.145E-04.05920.066 9321.22100.67-.004180       X1/2   8       X3/2   5                 OP  7.5f     3554431111 8 3 1 3    42.0   48.0
 81 4976.886582 5.179E-60 1.954E+00.02530.03118892.01700.70-.004400       X3/2   9       X3/2   6                 RR 70.5f     1522231111 8 3 1 3   432.0  426.0
 81 4976.896012 5.195E-60 1.954E+00.02530.03118891.38830.70-.004400       X3/2   9       X3/2   6                 RR 70.5e     1522231111 8 3 1 3   432.0  426.0
 81 4976.944990 3.414E-56 7.632E-04.04660.05715258.81060.60-.005720       X3/2  11       X1/2   8                 RQ 25.5f     2543231111 8 3 1 3   156.0  156.0
 81 4976.956189 2.426E-88 5.149E+00.04270.05132337.95960.70-.006800       X3/2  23       X3/2  19                 PP 31.5f     1533231112 8 3 1 3   186.0  192.0
 81 4976.968379 2.427E-88 5.149E+00.04270.05132337.88000.70-.006800       X3/2  23       X3/2  19                 PP 31.5e     1533231112 8 3 1 3   186.0  192.0
 81 4977.030481 1.279E-57 4.238E-06.02250.02715107.32690.70-.004400       X1/2   5       X3/2   2                 QR 82.5e     1522231111 8 3 1 3   504.0  498.0
 81 4977.070340 3.258E-88 5.134E+00.04230.05532283.20780.60-.006530       X1/2  23       X1/2  19                 PP 32.5f     1533231112 8 3 1 3   192.0  198.0
 81 4977.071103 3.262E-88 5.133E+00.04230.05532282.91200.60-.006530       X1/2  23       X1/2  19                 PP 32.5e     1533231112 8 3 1 3   192.0  198.0
 81 4977.247057 3.405E-56 7.603E-04.04660.05715258.56350.60-.005720       X3/2  11       X1/2   8                 RQ 25.5e     2543231111 8 3 1 3   156.0  156.0
 81 4977.430646 3.078E-62 2.690E-04.02960.04718079.89520.60-.005720       X3/2  10       X1/2   7                 RQ 59.5e     3522231111 8 3 1 3   360.0  360.0
 81 4977.496344 1.467E-53 9.605E-06.02860.03513286.73000.70-.004400       X1/2   7       X3/2   4                 QR 59.5f     3522231111 8 3 1 3   366.0  360.0
 81 4977.505600 1.047E-88 6.945E+00.05420.06132359.18700.70-.004290       X1/2  24       X1/2  20                 PP 11.5f     1554431112 8 3 1 3    66.0   72.0
 81 4977.516346 1.047E-88 6.940E+00.05420.06132359.05360.70-.004290       X1/2  24       X1/2  20                 PP 11.5e     1554431112 8 3 1 3    66.0   72.0
 81 4977.548264 5.928E-54 1.714E-04.03580.05213998.79300.60-.004780       X3/2   9       X1/2   6                 QP 44.5f     3522231111 8 3 1 3   264.0  270.0
 81 4977.567441 2.207E-54 1.442E-04.02760.04614249.90870.60-.005720       X1/2   7       X1/2   4                 QQ 65.5f     1522231111 8 3 1 3   396.0  396.0
 81 4977.620503 5.238E-45 1.222E+00.05420.06311364.73220.74-.005000       X3/2   9       X3/2   6                 PP 15.5f     3554431111 8 3 1 3    90.0   96.0
 81 4977.624069 5.238E-45 1.222E+00.05420.06311364.71590.74-.005000       X3/2   9       X3/2   6                 PP 15.5e     3554431111 8 3 1 3    90.0   96.0
 81 4977.638041 5.924E-54 1.710E-04.03580.05213998.49410.60-.004780       X3/2   9       X1/2   6                 QP 44.5e     3522231111 8 3 1 3   264.0  270.0
 81 4977.651795 2.691E-54 2.379E+00.03380.04016141.45230.70-.004400       X3/2  10       X3/2   7                 RR 46.5f     3522231111 8 3 1 3   288.0  282.0
 81 4977.652552 2.694E-54 2.379E+00.03380.04016141.20070.70-.004400       X3/2  10       X3/2   7                 RR 46.5e     3522231111 8 3 1 3   288.0  282.0
 81 4977.677273 1.475E-53 9.637E-06.02860.03513286.27780.70-.004400       X1/2   7       X3/2   4                 QR 59.5e     3522231111 8 3 1 3   366.0  360.0
 81 4977.701805 2.506E-42 1.103E-04.04980.059 8248.57880.70-.005200       X1/2   7       X3/2   4                 OP 21.5e     3553231111 8 3 1 3   126.0  132.0
 81 4977.761782 5.495E-54 4.263E-04.02730.03314282.10460.70-.004400       X3/2   7       X3/2   4                 QQ 64.5f     1522231111 8 3 1 3   390.0  390.0
 81 4977.817283 3.373E-54 2.382E+00.03400.05016099.49030.60-.005720       X1/2  10       X1/2   7                 RR 47.5e     3522231111 8 3 1 3   294.0  288.0
 81 4977.827708 3.368E-54 2.382E+00.03400.05016099.79170.60-.005720       X1/2  10       X1/2   7                 RR 47.5f     3522231111 8 3 1 3   294.0  288.0
 81 4977.874423 2.513E-42 1.107E-04.04980.059 8248.61950.70-.005200       X1/2   7       X3/2   4                 OP 21.5f     3553231111 8 3 1 3   126.0  132.0
 81 4977.985290 6.478E-56 1.744E-04.02430.02915043.94150.70-.004400       X3/2   6       X3/2   3                 QQ 75.5f     1522231111 8 3 1 3   456.0  456.0
 81 4978.042434 2.211E-54 1.443E-04.02760.04614249.68160.60-.005720       X1/2   7       X1/2   4                 QQ 65.5e     1522231111 8 3 1 3   396.0  396.0
 81 4978.049126 4.903E-56 7.803E-04.04720.05815180.75880.60-.005720       X3/2  11       X1/2   8                 RQ 24.5f     2543231111 8 3 1 3   150.0  150.0
 81 4978.127345 2.868E-56 6.636E-05.02450.04315015.46700.60-.005720       X1/2   6       X1/2   3                 QQ 76.5f     1522231111 8 3 1 3   462.0  462.0
 81 4978.203382 1.925E-66 1.438E-04.02450.04319993.75810.60-.005720       X3/2   9       X1/2   6                 RQ 76.5f     1522231111 8 3 1 3   462.0  462.0
 81 4978.286049 1.204E-51 5.610E-06.03570.04312202.07010.70-.004400       X1/2   8       X3/2   5                 QR 42.5e     3522231111 8 3 1 3   264.0  258.0
 81 4978.339742 4.890E-56 7.774E-04.04720.05815180.51770.60-.005720       X3/2  11       X1/2   8                 RQ 24.5e     2543231111 8 3 1 3   150.0  150.0
 81 4978.378369 1.197E-51 5.584E-06.03570.04312202.28240.70-.004400       X1/2   8       X3/2   5                 QR 42.5f     3522231111 8 3 1 3   264.0  258.0
 81 4978.404391 1.724E-88 4.006E+00.03490.05132437.66750.60-.006530       X1/2  22       X1/2  18                 PP 46.5e     1522231112 8 3 1 3   276.0  282.0
 81 4978.414676 1.721E-88 4.006E+00.03490.05132438.00590.60-.006530       X1/2  22       X1/2  18                 PP 46.5f     1522231112 8 3 1 3   276.0  282.0
 81 4978.426574 2.873E-56 6.644E-05.02450.04315015.33150.60-.005720       X1/2   6       X1/2   3                 QQ 76.5e     1522231111 8 3 1 3   462.0  462.0
 81 4978.446831 1.369E-88 4.019E+00.03470.04232481.23550.70-.006800       X3/2  22       X3/2  18                 PP 45.5f     1522231112 8 3 1 3   270.0  276.0
 81 4978.453390 5.094E-48 1.770E+00.05850.06612762.58550.73-.002830       X3/2  10       X3/2   7                 RR  7.5e     3554431111 8 3 1 3    54.0   48.0
 81 4978.454080 5.094E-48 1.770E+00.05850.06612762.58760.73-.002830       X3/2  10       X3/2   7                 RR  7.5f     3554431111 8 3 1 3    54.0   48.0
 81 4978.470838 1.369E-88 4.015E+00.03470.04232481.03890.70-.006800       X3/2  22       X3/2  18                 PP 45.5e     1522231112 8 3 1 3   270.0  276.0
 81 4978.573509 2.466E-55 3.504E-04.06170.06614247.46720.69-.002240       X3/2  11       X1/2   8                 QP  3.5f     2554431111 8 3 1 3    18.0   24.0
 81 4978.620144 2.465E-55 3.502E-04.06170.06614247.42050.69-.002240       X3/2  11       X1/2   8                 QP  3.5e     2554431111 8 3 1 3    18.0   24.0
 81 4978.622574 3.696E-92 8.815E+00.03780.04534309.09000.70-.006000       X3/2  24       X3/2  20                 RR 38.5f     1532231112 8 3 1 3   240.0  234.0
 81 4978.625181 3.698E-92 8.814E+00.03780.04534308.96240.70-.006000       X3/2  24       X3/2  20                 RR 38.5e     1532231112 8 3 1 3   240.0  234.0
 81 4978.747757 3.197E-45 1.894E-04.05350.062 9687.18150.67-.003890       X1/2   8       X3/2   5                 PQ 16.5f     3554431111 8 3 1 3   102.0  102.0
 81 4978.811721 5.509E-54 4.265E-04.02730.03314281.56790.70-.004400       X3/2   7       X3/2   4                 QQ 64.5e     1522231111 8 3 1 3   390.0  390.0
 81 4978.935873 9.394E-48 1.816E+00.05600.06212641.89370.73-.004920       X1/2  10       X1/2   7                 RR  7.5e     3554431111 8 3 1 3    54.0   48.0
 81 4978.946503 9.390E-48 1.816E+00.05600.06212641.98570.73-.004920       X1/2  10       X1/2   7                 RR  7.5f     3554431111 8 3 1 3    54.0   48.0
 81 4978.948671 3.208E-45 1.900E-04.05350.062 9687.16180.67-.003890       X1/2   8       X3/2   5                 PQ 16.5e     3554431111 8 3 1 3   102.0  102.0
 81 4979.081280 1.915E-66 1.430E-04.02450.04319993.59430.60-.005720       X3/2   9       X1/2   6                 RQ 76.5e     1522231111 8 3 1 3   462.0  462.0
 81 4979.088347 6.924E-56 7.975E-04.04780.05815105.75100.60-.005720       X3/2  11       X1/2   8                 RQ 23.5f     2543231111 8 3 1 3   144.0  144.0
 81 4979.133878 1.249E-38 5.078E-06.03330.040 6033.59700.70-.005200       X1/2   4       X3/2   1                 OP 48.5f     4522231111 8 3 1 3   288.0  294.0
 81 4979.147246 1.248E-38 5.067E-06.03330.040 6033.29300.70-.005200       X1/2   4       X3/2   1                 OP 48.5e     4522231111 8 3 1 3   288.0  294.0
 81 4979.367500 6.906E-56 7.946E-04.04780.05815105.51640.60-.005720       X3/2  11       X1/2   8                 RQ 23.5e     2543231111 8 3 1 3   144.0  144.0
 81 4979.452198 1.708E-50 8.857E-04.04170.05512644.63230.60-.005720       X1/2   9       X1/2   6                 QQ 33.5f     3532231111 8 3 1 3   204.0  204.0
 81 4979.468525 6.501E-56 1.745E-04.02430.02915043.18420.70-.004400       X3/2   6       X3/2   3                 QQ 75.5e     1522231111 8 3 1 3   456.0  456.0
 81 4979.537843 8.460E-57 3.312E-05.02640.04515100.96800.60-.004780       X3/2   7       X1/2   4                 QP 69.5e     1522231111 8 3 1 3   414.0  420.0
 81 4979.855373 5.303E-54 2.367E+00.03420.04115996.31300.70-.004400       X3/2  10       X3/2   7                 RR 45.5f     3522231111 8 3 1 3   282.0  276.0
 81 4979.855868 5.310E-54 2.367E+00.03420.04115996.07330.70-.004400       X3/2  10       X3/2   7                 RR 45.5e     3522231111 8 3 1 3   282.0  276.0
 81 4979.884340 7.694E-45 7.302E-05.04080.048 9458.92140.70-.004400       X1/2   7       X3/2   4                 PQ 34.5f     3532231111 8 3 1 3   210.0  210.0
 81 4979.919790 8.456E-57 3.314E-05.02640.04515101.16910.60-.004780       X3/2   7       X1/2   4                 QP 69.5f     1522231111 8 3 1 3   414.0  420.0
 81 4979.991150 4.040E-53 4.050E-04.04600.05713672.44690.60-.004780       X3/2  10       X1/2   7                 QP 26.5f     3543231111 8 3 1 3   156.0  162.0
 81 4980.019429 1.711E-50 8.862E-04.04170.05512644.35110.60-.005720       X1/2   9       X1/2   6                 QQ 33.5e     3532231111 8 3 1 3   204.0  204.0
 81 4980.038915 6.673E-54 2.370E+00.03440.05115953.69240.60-.005720       X1/2  10       X1/2   7                 RR 46.5e     3522231111 8 3 1 3   288.0  282.0
 81 4980.049116 6.663E-54 2.370E+00.03440.05115953.99430.60-.005720       X1/2  10       X1/2   7                 RR 46.5f     3522231111 8 3 1 3   288.0  282.0
 81 4980.064571 9.614E-56 8.148E-04.04840.05815033.78980.60-.005720       X3/2  11       X1/2   8                 RQ 22.5f     2543231111 8 3 1 3   138.0  138.0
 81 4980.125878 6.633E-50 4.586E-03.04200.05012697.59610.70-.004400       X3/2   9       X3/2   6                 QQ 32.5f     3533231111 8 3 1 3   198.0  198.0
 81 4980.187050 4.034E-53 4.040E-04.04600.05713672.19480.60-.004780       X3/2  10       X1/2   7                 QP 26.5e     3543231111 8 3 1 3   156.0  162.0
 81 4980.294442 9.879E-45 1.235E+00.05230.06011236.05460.63-.004810       X1/2   9       X1/2   6                 PP 15.5f     3554431111 8 3 1 3    90.0   96.0
 81 4980.303207 7.744E-45 7.346E-05.04080.048 9458.78850.70-.004400       X1/2   7       X3/2   4                 PQ 34.5e     3532231111 8 3 1 3   210.0  210.0
 81 4980.303399 9.887E-45 1.235E+00.05230.06011235.88240.63-.004810       X1/2   9       X1/2   6                 PP 15.5e     3554431111 8 3 1 3    90.0   96.0
 81 4980.332249 9.591E-56 8.120E-04.04840.05815033.56180.60-.005720       X3/2  11       X1/2   8                 RQ 22.5e     2543231111 8 3 1 3   138.0  138.0
 81 4980.341946 6.637E-50 4.586E-03.04200.05012697.48500.70-.004400       X3/2   9       X3/2   6                 QQ 32.5e     3533231111 8 3 1 3   198.0  198.0
 81 4980.347743 9.801E-43 4.389E-01.03680.05210289.30380.60-.004780       X1/2   7       X1/2   4                 PP 42.5e     3532231111 8 3 1 3   252.0  258.0
 81 4980.355325 9.788E-43 4.390E-01.03680.05210289.59640.60-.004780       X1/2   7       X1/2   4                 PP 42.5f     3532231111 8 3 1 3   252.0  258.0
 81 4980.430596 1.776E-39 1.722E-05.03730.044 6648.49030.70-.005200       X1/2   5       X3/2   2                 OP 40.5e     4532231111 8 3 1 3   240.0  246.0
 81 4980.445084 1.749E-58 1.426E-05.02380.04315753.38220.60-.004780       X3/2   6       X1/2   3                 QP 79.5e     1522231111 8 3 1 3   474.0  480.0
 81 4980.523590 1.780E-39 1.728E-05.03730.044 6648.69010.70-.005200       X1/2   5       X3/2   2                 OP 40.5f     4532231111 8 3 1 3   240.0  246.0
 81 4980.585327 5.052E-48 1.803E+00.05790.06612789.64880.64-.003250       X3/2  10       X3/2   7                 RR  8.5e     3554431111 8 3 1 3    60.0   54.0
 81 4980.586155 5.052E-48 1.803E+00.05790.06612789.65180.64-.003250       X3/2  10       X3/2   7                 RR  8.5f     3554431111 8 3 1 3    60.0   54.0
 81 4980.613367 4.801E-92 8.831E+00.03780.05334260.58480.60-.007470       X1/2  24       X1/2  20                 RR 39.5e     1532231112 8 3 1 3   246.0  240.0
 81 4980.625230 4.794E-92 8.833E+00.03780.05334260.91150.60-.007470       X1/2  24       X1/2  20                 RR 39.5f     1532231112 8 3 1 3   246.0  240.0
 81 4980.745994 2.520E-55 7.250E-06.02510.03014101.66730.70-.004400       X1/2   6       X3/2   3                 QR 71.5f     1522231111 8 3 1 3   438.0  432.0
 81 4980.763997 1.370E-90 1.938E+00.02450.04333386.10660.60-.006530       X1/2  19       X1/2  15                 PP 76.5e     1522231112 8 3 1 3   456.0  462.0
 81 4980.806711 1.368E-90 1.938E+00.02450.04333386.35520.60-.006530       X1/2  19       X1/2  15                 PP 76.5f     1522231112 8 3 1 3   456.0  462.0
 81 4980.818406 2.394E-43 7.512E-01.04350.05610620.58780.60-.004780       X1/2   8       X1/2   5                 PP 30.5f     3533231111 8 3 1 3   180.0  186.0
 81 4980.819162 2.397E-43 7.512E-01.04350.05610620.31890.60-.004780       X1/2   8       X1/2   5                 PP 30.5e     3533231111 8 3 1 3   180.0  186.0
 81 4980.841524 7.477E-62 2.763E-04.03000.04817899.01420.60-.005720       X3/2  10       X1/2   7                 RQ 58.5f     3522231111 8 3 1 3   354.0  354.0
 81 4980.975301 1.171E-90 1.942E+00.02430.02933416.06930.70-.006800       X3/2  19       X3/2  15                 PP 75.5f     1522231112 8 3 1 3   450.0  456.0
 81 4980.979747 1.312E-55 8.319E-04.04900.05914964.87720.60-.005720       X3/2  11       X1/2   8                 RQ 21.5f     2553231111 8 3 1 3   132.0  132.0
 81 4980.989188 6.499E-89 6.947E+00.05790.06632415.77840.64-.004450       X3/2  24       X3/2  20                 PP  9.5f     1554431112 8 3 1 3    54.0   60.0
 81 4980.990202 6.499E-89 6.947E+00.05790.06632415.77540.64-.004450       X3/2  24       X3/2  20                 PP  9.5e     1554431112 8 3 1 3    54.0   60.0
 81 4981.033444 1.174E-90 1.941E+00.02430.02933415.43720.70-.006800       X3/2  19       X3/2  15                 PP 75.5e     1522231112 8 3 1 3   450.0  456.0
 81 4981.036733 9.294E-48 1.839E+00.05530.06212668.25650.70-.005410       X1/2  10       X1/2   7                 RR  8.5e     3554431111 8 3 1 3    60.0   54.0
 81 4981.047177 9.289E-48 1.839E+00.05530.06212668.35940.70-.005410       X1/2  10       X1/2   7                 RR  8.5f     3554431111 8 3 1 3    60.0   54.0
 81 4981.126358 1.747E-58 1.426E-05.02380.04315753.48860.60-.004780       X3/2   6       X1/2   3                 QP 79.5f     1522231111 8 3 1 3   474.0  480.0
 81 4981.212285 1.442E-43 1.019E-02.02430.04310034.11930.60-.004780       X1/2   3       X1/2   0                 PP 77.5e     1522231111 8 3 1 3   462.0  468.0
 81 4981.226278 2.537E-55 7.277E-06.02510.03014100.99130.70-.004400       X1/2   6       X3/2   3                 QR 71.5e     1522231111 8 3 1 3   438.0  432.0
 81 4981.235937 1.309E-55 8.292E-04.04900.05914964.65620.60-.005720       X3/2  11       X1/2   8                 RQ 21.5e     2553231111 8 3 1 3   132.0  132.0
 81 4981.250711 1.441E-43 1.019E-02.02430.04310034.21630.60-.004780       X1/2   3       X1/2   0                 PP 77.5f     1522231111 8 3 1 3   462.0  468.0
 81 4981.268369 5.021E-38 9.689E-07.03040.037 5434.38340.70-.005200       X1/2   3       X3/2   0                 OP 55.5f     4522231111 8 3 1 3   330.0  336.0
 81 4981.288657 2.891E-52 3.231E-04.03270.05013363.59390.60-.005720       X1/2   8       X1/2   5                 QQ 51.5f     3522231111 8 3 1 3   312.0  312.0
 81 4981.296121 8.705E-45 2.193E-04.06000.066 9296.78870.65-.003790       X1/2   8       X3/2   5                 OP  6.5e     3554431111 8 3 1 3    36.0   42.0
 81 4981.364229 8.716E-45 2.195E-04.06000.066 9296.79020.65-.003790       X1/2   8       X3/2   5                 OP  6.5f     3554431111 8 3 1 3    36.0   42.0
 81 4981.375692 8.817E-60 2.264E-05.02050.02516498.82900.70-.004400       X3/2   4       X3/2   1                 QQ 93.5f     1522231111 8 3 1 3   564.0  564.0
 81 4981.410096 5.020E-38 9.668E-07.03040.037 5433.97020.70-.005200       X1/2   3       X3/2   0                 OP 55.5e     4522231111 8 3 1 3   330.0  336.0
 81 4981.517415 7.445E-62 2.748E-04.03000.04817898.73550.60-.005720       X3/2  10       X1/2   7                 RQ 58.5e     3522231111 8 3 1 3   354.0  354.0
 81 4981.579441 1.206E-40 4.751E-05.04270.051 7358.06700.70-.005200       X1/2   6       X3/2   3                 OP 31.5e     3533231111 8 3 1 3   186.0  192.0
 81 4981.680218 7.703E-43 4.398E-01.03670.04410334.21420.70-.005200       X3/2   7       X3/2   4                 PP 41.5f     3532231111 8 3 1 3   246.0  252.0
 81 4981.700946 7.711E-43 4.398E-01.03670.04410334.00980.70-.005200       X3/2   7       X3/2   4                 PP 41.5e     3532231111 8 3 1 3   246.0  252.0
 81 4981.717922 1.175E-55 2.380E-04.06370.06914236.72460.78-.004210       X3/2  11       X1/2   8                 QP  2.5f     2554431111 8 3 1 3    12.0   18.0
